position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
6271056ffafa46469ab51d4c2baca814,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-01T23:35:00+00:00,entry,6bcc004d87c746249696ed0bb93ec1b7,0.1,7.960114886366141e-05,8.198918332957125e-05,0.001,0.0,,,
3fa4cf3fb605415fbe1e7e716220aa15,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-02T04:15:00+00:00,entry,37b989d14cb341a2bc9cc4c604fdf46a,0.1,0.0003226258654956,0.000332304641460468,0.001,0.0,,,
45724dec52ab41a2a12c66cd7661740f,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-02T04:39:00+00:00,entry,eb49ad9623e9446ba755542039c802e1,0.1,0.0019043440294152,0.001961474350297656,0.001,0.0,,,
6dbbcfa0758d461e9b718ff54cb5b4e2,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-02T05:18:00+00:00,entry,90f69cda38a745d5aa2f15ab896095f2,0.1,0.0008032116737096,0.0008273080239208881,0.001,0.0,,,
8955d676e02e4cf88cac1dc0cb61f6e3,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-02T05:46:00+00:00,final_exit,,-0.1,3.729779568549047e-06,3.7018062217849292e-06,2.1411796659794383e-05,-0.09464705083505139,timeout,,
d37dc5a107654560aa282f8fe0b66e07,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-02T10:20:00+00:00,final_exit,,-0.1,3.789563652359809e-06,3.7611419249671108e-06,1.7768889451098314e-05,-0.0955577776372255,timeout,,
e0b9fb39c0ab4d898c51e1d9ea2a14e9,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-02T11:46:00+00:00,entry,097dc6f516cb47bb99329f0a248ba836,0.1,6.566013025580051e-05,6.762993416347452e-05,0.001,0.0,,,
6712ddaa04cd44468172cfa561cc4f98,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-02T12:44:00+00:00,final_exit,,-0.1,7.628788746059637e-06,7.5715728304641905e-06,4.284790086611298e-05,-0.08928802478347174,timeout,,
e22d7b18521c4185b4c5fef30db3c087,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-02T13:45:00+00:00,final_exit,,-0.1,3.656456505301752e-05,3.629033081511989e-05,0.00032249466346627453,-0.01937633413343154,timeout,,
dd5650b6945840e08cd7a29a5dfb425a,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-02T15:52:00+00:00,final_exit,,-0.1,3.633237476764173e-06,3.605988195688442e-06,1.9763036764350143e-05,-0.09505924080891255,timeout,,
2eb883182f2f44fc992b7023875ef7b8,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-02T16:59:00+00:00,final_exit,,-0.1,4.290754867293394e-06,4.258574205788694e-06,0.0001564711851687675,-0.060882203707808495,timeout,,
e0e09f525a5c43a28200be116d02f8fa,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-02T17:54:00+00:00,entry,248253420f7c469c9731d1365460b4a3,0.1,0.0005462645704142,0.000562652507526626,0.001,0.0,,,
1e48448026ac43a5916860885280b7b1,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-02T19:20:00+00:00,entry,de1fe1bc30bc43a1a1f4333b3cb36b25,0.1,0.0176215028087449,0.01815014789300725,0.001,0.0,,,
7cb029bcda494e8dbd3a077a0bb65d4a,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-02T20:07:00+00:00,entry,e4d76da0d51f449e8a9597af915a086d,0.1,0.0001836001548922,0.000189108159538966,0.001,0.0,,,
6271056ffafa46469ab51d4c2baca814,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-02T23:35:00+00:00,final_exit,,-0.1,3.968753199805675e-06,3.9389875508071325e-06,1.6841963273069027e-05,-0.09578950918173273,timeout,,
3fa4cf3fb605415fbe1e7e716220aa15,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-03T04:15:00+00:00,final_exit,,-0.1,8.714160654930762e-05,8.648804450018781e-05,0.00025165302276852763,-0.037086744307868215,timeout,,
45724dec52ab41a2a12c66cd7661740f,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-03T04:39:00+00:00,final_exit,,-0.1,0.0014533065369853,0.0014424067379579105,0.00021824922242834333,-0.045437694392914896,timeout,,
6dbbcfa0758d461e9b718ff54cb5b4e2,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-03T05:18:00+00:00,final_exit,,-0.1,2.9895214544240678e-05,2.9671000435158875e-05,6.358232806425237e-05,-0.08410441798393724,timeout,,
c2c8ed984ce04563a013f2f4f3e719d2,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T07:05:00+00:00,entry,4d8b8e9af387498688202ce19558ce39,0.1,0.0007503031655048,0.000772812260469944,0.001,0.0,,,
e0b9fb39c0ab4d898c51e1d9ea2a14e9,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-03T11:46:00+00:00,final_exit,,-0.1,3.3098624954194607e-06,3.285038526703815e-06,1.9323587389867558e-05,-0.09516910315253307,timeout,,
c2c8ed984ce04563a013f2f4f3e719d2,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T12:23:00+00:00,final_exit,,-0.1,0.0023242594468565,0.002282422776813083,0.0012391041668031733,0.20977604170079048,tp,,
69ed43fc355345e1ae53d4e21fe66579,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-03T14:39:00+00:00,entry,bb2e28a12bc548209847dccfd32fd230,0.1,0.0002411357443388,0.00024836981666896403,0.001,0.0,,,
b13abeb48d0b4f78bdce2a07769aa8a4,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:28:00+00:00,entry,9579752569c843eeb3728e194c8d1834,0.1,0.000165466721599,0.00017043072324697,0.001,0.0,,,
b13abeb48d0b4f78bdce2a07769aa8a4,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:31:00+00:00,final_exit,,-0.1,0.0008081526196666,0.0007936058725126012,0.0019536317921983737,0.3884079480495877,tp,,
bca3da66992841c8a695849671e4a7f2,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-03T17:06:00+00:00,entry,859f9f71936c42dbbcf5e1120e0dbabe,0.1,0.0209555068580764,0.021584172063818692,0.001,0.0,,,
bba717ea1efe4d039c484938d8ae2d58,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-03T17:34:00+00:00,entry,305599a9b5854758a1de7fa62c642102,0.1,0.0002615021571983,0.000269347221914249,0.001,0.0,,,
e0e09f525a5c43a28200be116d02f8fa,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-03T17:54:00+00:00,final_exit,,-0.1,6.68952801756014e-06,6.639356557428439e-06,1.3031598494967715e-05,-0.09674210037625804,timeout,,
1e48448026ac43a5916860885280b7b1,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-03T19:20:00+00:00,final_exit,,-0.1,0.0009934336532313,0.0009859829008320652,0.00013739417958941874,-0.06565145510264508,timeout,,
7cb029bcda494e8dbd3a077a0bb65d4a,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-03T20:07:00+00:00,final_exit,,-0.1,4.821322618166448e-06,4.7851626985302e-06,9.220450053071955e-06,-0.09769488748673204,timeout,,
70e92fc0755e42c2a754d3990cea4754,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-03T21:34:00+00:00,entry,7dc31b1be8c34814bf3081f5440fc2f5,0.1,5.653024176395443e-05,5.822614901687307e-05,0.001,0.0,,,
f2e6b3d2c4fb44b0b44927c20f4d5cee,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-04T04:42:00+00:00,entry,b30a6df551e24badb9b27203e966d918,0.1,0.0711791056857196,0.0733144788562912,0.001,0.0,,,
39b280fabbd84964ad6b53a31f0fce3b,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T09:16:00+00:00,entry,86f7a62d3b964136bde1818e82a1184f,0.1,0.0004369028982563,0.000450009985203989,0.001,0.0,,,
39b280fabbd84964ad6b53a31f0fce3b,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T13:43:00+00:00,final_exit,,-0.1,0.0029424109839964,0.002889447586284465,0.0026938809476794168,0.5734702369198512,tp,,
69ed43fc355345e1ae53d4e21fe66579,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-04T14:39:00+00:00,final_exit,,-0.1,4.21009199038118e-06,4.178516300453321e-06,1.711915875203876e-05,-0.09572021031199021,timeout,,
950585ee54184c5ba5196a1ec37580d1,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T16:38:00+00:00,entry,55df7a70a6fc4bb9b09d5a90fd340fd3,0.1,9.6684568001036e-05,9.958510504106709e-05,0.001,0.0,,,
bca3da66992841c8a695849671e4a7f2,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-04T17:06:00+00:00,final_exit,,-0.1,0.012705722555539,0.012610429636372458,0.0003384879189162471,-0.015378020270937565,timeout,,
950585ee54184c5ba5196a1ec37580d1,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T17:26:00+00:00,final_exit,,-0.1,7.764099086489802e-05,7.624345302932985e-05,0.0003212135813196876,-0.01969660467007922,tp,,
bba717ea1efe4d039c484938d8ae2d58,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-04T17:34:00+00:00,final_exit,,-0.1,4.406380095825285e-06,4.373332245106595e-06,1.1378304384459734e-05,-0.09715542390388504,timeout,,
ba7e9157aa784edcb70c70f0e7598d44,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-04T19:13:00+00:00,entry,32da21bafafe4bcf88ff06f89d0ec7d2,0.1,0.0001236354392025,0.000127344502378575,0.001,0.0,,,
70e92fc0755e42c2a754d3990cea4754,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-04T21:34:00+00:00,final_exit,,-0.1,3.1039989693421672e-06,3.0807189770721013e-06,2.161478188337975e-05,-0.09459630452915498,timeout,,
f2e6b3d2c4fb44b0b44927c20f4d5cee,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-05T04:42:00+00:00,final_exit,,-0.1,0.5187420549901725,0.5148514895777462,0.0005923896425856223,0.04809741064640392,timeout,,
ba89fda98dda4ad0ab7a81716aac4d81,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-05T06:44:00+00:00,entry,b2d85c6dcd284654b2709e837c5fc4ed,0.1,0.0006079389977057,0.000626177167636871,0.001,0.0,,,
743fa370594e47ee96c029584be141f8,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-05T07:35:00+00:00,entry,049ce2def0ca41eaa20e09ae03ee7315,0.1,0.000900837349311,0.00092786246979033,0.001,0.0,,,
adeee603918d411b888b6734b563207e,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:22:00+00:00,entry,93dfbae0cccb4fbab449260f9fcacddf,0.1,0.0002537080802897,0.00026131932269839105,0.001,0.0,,,
adeee603918d411b888b6734b563207e,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:36:00+00:00,final_exit,,-0.1,0.0003412654434,0.00033512266541879996,0.0005380442641169658,0.03451106602924172,tp,,
ba7e9157aa784edcb70c70f0e7598d44,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-05T11:10:00+00:00,final_exit,,-0.1,0.000804719077949,0.0007902341345459179,0.0026035223658840145,0.5508805914709994,tp,,
e76e093d35674eb6a564fc3e4ac28371,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-05T15:26:00+00:00,entry,519f056d498f4a3babf407776d6499e3,0.1,0.0019745159960083,0.0020337514758885494,0.001,0.0,,,
91cfcb3d58034cfeb5f8ac66c6084ccb,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:02:00+00:00,entry,d45772fdbbfc45ab9b1b108d1cf088aa,0.1,7.680805375017705e-05,7.911229536268236e-05,0.001,0.0,,,
91cfcb3d58034cfeb5f8ac66c6084ccb,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:39:00+00:00,final_exit,,-0.1,0.0004909958736955,0.00048215794796898097,0.0025570020315447417,0.539250507886184,tp,,
8567a69c58fb49feb8885e13a9a0dca0,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-05T20:45:00+00:00,entry,f026fe6d26904676b2fa4031e3f9780d,0.1,0.0005483179635416,0.0005647675024478481,0.001,0.0,,,
ba89fda98dda4ad0ab7a81716aac4d81,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-06T06:44:00+00:00,final_exit,,-0.1,2.649073986252836e-05,2.62920593135594e-05,2.5103109139616026e-05,-0.09372422271509598,timeout,,
743fa370594e47ee96c029584be141f8,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-06T07:35:00+00:00,final_exit,,-0.1,7.104536842418204e-05,7.051252816100068e-05,0.00016275339488636825,-0.05931165127840862,timeout,,
e76e093d35674eb6a564fc3e4ac28371,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-06T15:26:00+00:00,final_exit,,-0.1,1.644193230978563e-05,1.631861781746224e-05,0.00024309795436269765,-0.039225511409325876,timeout,,
72aa9ea5ca9e4e73ac67e1d9b36a5b55,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-06T16:48:00+00:00,entry,fb515eeaf376498b8a5be7d9bd713696,0.1,0.0002775431816892,0.00028586947713987596,0.001,0.0,,,
8567a69c58fb49feb8885e13a9a0dca0,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-06T20:45:00+00:00,final_exit,,-0.1,4.302219982933138e-05,4.2699533330611396e-05,0.00034594659627555646,-0.013513350931111424,timeout,,
ae5b7102230e4e7a8e3562a179375f33,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-06T22:08:00+00:00,entry,49cb1675ced440239ee93a5156bbd6bd,0.1,4.161316725562105e-05,4.2861562273289684e-05,0.001,0.0,,,
4426b2a4c4234c709260e08ee41b69ac,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-07T16:10:00+00:00,entry,3434faa3a0ac4ad0bf846b607e7b7484,0.1,0.0009804760029894,0.0010098902830790821,0.001,0.0,,,
72aa9ea5ca9e4e73ac67e1d9b36a5b55,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-07T16:48:00+00:00,final_exit,,-0.1,4.742946614273871e-06,4.707374514666817e-06,2.503919573047103e-05,-0.09374020106738226,timeout,,
ae5b7102230e4e7a8e3562a179375f33,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-07T22:08:00+00:00,final_exit,,-0.1,4.506932100142137e-06,4.473130109391071e-06,0.0002266413554216709,-0.043339661144583,timeout,,
fe4e769c26664ee9a6fb23331c7ef17f,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T03:43:00+00:00,entry,729404901319479690e77ab4572e7a08,0.1,0.0004161849890193,0.000428670538689879,0.001,0.0,,,
fe4e769c26664ee9a6fb23331c7ef17f,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T07:23:00+00:00,final_exit,,-0.1,0.0008567591304392,0.0008413374660912944,0.0008234406843534436,0.10586017108835924,tp,,
984fe256dd6d4fd5bb98c8a4666d8214,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-08T13:47:00+00:00,entry,83fc9492e3644361bdca4e105d822d2c,0.1,0.0011451680550843,0.001179523096736829,0.001,0.0,,,
4426b2a4c4234c709260e08ee41b69ac,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-08T16:10:00+00:00,final_exit,,-0.1,0.0002203908597122,0.00021873792826435852,0.0006693668403122965,0.06734171007807299,timeout,,
3f8f5cc8a6124c47a537a484f6a93d0c,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-08T20:17:00+00:00,entry,02821e1173f24e14ae9ac8e87bce4fd3,0.1,5.563449183559161e-05,5.730352659065936e-05,0.001,0.0,,,
995b4029704c49a7a32f49087c2ed256,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-09T04:00:00+00:00,entry,ed9a70f089ba4aa6987b16ac097c69ba,0.1,0.0030408852495175,0.003132111807003025,0.001,0.0,,,
3f225193236b459da6821405c88651a7,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-09T05:12:00+00:00,entry,9c17fe03a91c46e785e415584e11ad98,0.1,0.0008778591284015,0.000904194902253545,0.001,0.0,,,
e8799ad78b5642aea9339c1c0ed26329,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-09T05:57:00+00:00,entry,b2a30638aa794207b0ef53aeef56a4f2,0.1,8.7776732122988e-05,9.041003408667765e-05,0.001,0.0,,,
3e922d76a92d4a37acf1201998e8d69e,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-09T10:50:00+00:00,entry,c625bba238ad408799fe09a196a99ca9,0.1,0.0002287843280209,0.000235647857861527,0.001,0.0,,,
0a365ef015f04702bb9c67e2a0efea7a,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:19:00+00:00,entry,c75d1877c2d5482fa7910be64b522ed0,0.1,0.0001867610949146,0.00019236392776203799,0.001,0.0,,,
0a365ef015f04702bb9c67e2a0efea7a,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:48:00+00:00,final_exit,,-0.1,0.0005685613162016,0.0005583272125099713,0.0012177296700077167,0.20443241750193494,tp,,
984fe256dd6d4fd5bb98c8a4666d8214,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-09T13:47:00+00:00,final_exit,,-0.1,3.814976298567638e-06,3.786363976328381e-06,0.0007023488006742407,0.07558720016856216,timeout,,
5e4f0bae621a4b80b6d198f9342ff118,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-09T14:01:00+00:00,entry,f84d78979c134db99af079397853406a,0.1,4.119240843189123e-05,4.2428180684847964e-05,0.001,0.0,,,
1e0157b2611f4dbda5d68f3febfe883c,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-09T19:12:00+00:00,entry,038c2fa4dc2d41b8a0689488061408ac,0.1,0.0003272019138213,0.000337017971235939,0.001,0.0,,,
3f8f5cc8a6124c47a537a484f6a93d0c,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-09T20:17:00+00:00,final_exit,,-0.1,5.198613975523084e-06,5.159624370706662e-06,4.2677433567447215e-05,-0.0893306416081382,timeout,,
d6bb5683b06c4087928790cb5d58d72b,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-09T20:27:00+00:00,entry,c098eab28a5c4e45ac3a364d2d3c2de8,0.1,0.0001773370463464,0.00018265715773679202,0.001,0.0,,,
d6bb5683b06c4087928790cb5d58d72b,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-10T01:40:00+00:00,final_exit,,-0.1,0.002447616927244,0.002403559822553608,0.005520824842121241,1.2802062105302947,tp,,
995b4029704c49a7a32f49087c2ed256,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-10T04:00:00+00:00,final_exit,,-0.1,0.0002048997028012,0.000203362955030191,0.00013496961091340187,-0.06625759727164952,timeout,,
ad6c4c607df846478c7d26e3c706e331,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-10T05:07:00+00:00,entry,11e2baebaeaa456996f2a82b2ea889cd,0.1,0.0004325417161846,0.000445517967670138,0.001,0.0,,,
3f225193236b459da6821405c88651a7,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-10T05:12:00+00:00,final_exit,,-0.1,1.2604848681772318e-05,1.2510312316659026e-05,5.7623379075810374e-05,-0.08559415523104745,timeout,,
e8799ad78b5642aea9339c1c0ed26329,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-10T05:57:00+00:00,final_exit,,-0.1,0.0001550711914766,0.0001539081575405255,0.00015912041461486892,-0.06021989634628233,timeout,,
3e922d76a92d4a37acf1201998e8d69e,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-10T10:50:00+00:00,final_exit,,-0.1,5.027691544943532e-06,4.989983858356455e-06,3.792248683429783e-05,-0.09051937829142563,timeout,,
402e2eddf1a640f9bb47aeac7b6d6949,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-10T11:29:00+00:00,entry,73ea44cb3fff4fd9a4042a50882da0f0,0.1,6.215713210538451e-05,6.402184606854605e-05,0.001,0.0,,,
5e4f0bae621a4b80b6d198f9342ff118,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-10T14:01:00+00:00,final_exit,,-0.1,1.965747272507669e-06,1.9510041679638613e-06,1.3061971569530099e-05,-0.09673450710761752,timeout,,
bc94ea0b150043758c9448b4408a1956,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-10T15:00:00+00:00,entry,9b383580e5fa40ada5796254b4e7d017,0.1,0.0002224966300237,0.000229171528924411,0.001,0.0,,,
7b52a4b3e4bf4bedb5a749456a5a9f8b,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T17:43:00+00:00,entry,13ae208703e24888a70fb7c3a6c3e10b,0.1,0.0003081950295126,0.000317440880397978,0.001,0.0,,,
7b52a4b3e4bf4bedb5a749456a5a9f8b,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T18:08:00+00:00,final_exit,,-0.1,0.0008779904477307,0.0008621866196715474,0.0011395257725203556,0.18488144313008953,tp,,
70aaa1f5bb4b42ffbfc9d9dcaea4038a,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-10T18:10:00+00:00,entry,f29c1f7bd4bd459c989c56a957d119ca,0.1,0.0002105716587692,0.000216888808532276,0.001,0.0,,,
1e0157b2611f4dbda5d68f3febfe883c,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-10T18:52:00+00:00,final_exit,,-0.1,0.0010810349402858,0.0010615763113606556,0.0013215508768401607,0.23038771921004197,tp,,
47dc25abe0114aec8feb23c811c44a27,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-10T22:36:00+00:00,entry,fb3c98e0561c4eaa9383995ef091c73a,0.1,0.0001491668319588,0.000153641836917564,0.001,0.0,,,
ad6c4c607df846478c7d26e3c706e331,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-11T01:44:00+00:00,final_exit,,-0.1,0.0012040474805208,0.0011823746258714256,0.0011134625267052445,0.1783656316763068,tp,,
402e2eddf1a640f9bb47aeac7b6d6949,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-11T11:29:00+00:00,final_exit,,-0.1,3.855992020557222e-06,3.8270720804030425e-06,4.480340239037574e-05,-0.08879914940240625,timeout,,
bc94ea0b150043758c9448b4408a1956,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-11T15:00:00+00:00,final_exit,,-0.1,5.464150004391523e-06,5.423168879358587e-06,2.2010201330914005e-05,-0.09449744966727147,timeout,,
70aaa1f5bb4b42ffbfc9d9dcaea4038a,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-11T18:10:00+00:00,final_exit,,-0.1,9.437373472188996e-06,9.36659317114758e-06,0.00027817908903060573,-0.030455227742348115,timeout,,
d14d7e63edaa4f6e93940c2e1c23ebcc,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-11T18:54:00+00:00,entry,caa6f41d4cde4b5ca501f55d0a5e7a59,0.1,8.451597512067145e-05,8.70514543742916e-05,0.001,0.0,,,
af5da13bb25e49a5b5bb59e1e4543b1b,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T19:40:00+00:00,entry,e08d58c554c249bb90ec0a3250713d02,0.1,0.0002588052153081,0.000266569371767343,0.001,0.0,,,
851a1a066dab4a6bb7dc7684c16ae263,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-11T19:55:00+00:00,entry,da3bed4f31f94d5faf81f4df70caabf0,0.1,0.0002270589989819,0.000233870768951357,0.001,0.0,,,
af5da13bb25e49a5b5bb59e1e4543b1b,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T20:48:00+00:00,final_exit,,-0.1,0.0006088021117094,0.0005978436736986308,0.0009409425710137087,0.13523564275342712,tp,,
c809277451d641c7a05871e57baf8197,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-11T21:18:00+00:00,entry,d8e137c9cd7147c59070f69eb5c58770,0.1,0.0001897665299235,0.000195459525821205,0.001,0.0,,,
