timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-02T15:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,dd5650b6945840e08cd7a29a5dfb425a,f5ba5f622043443cb2ab20d285117de3,time_stop,"{""entry_time"": ""2025-07-01T15:52:00+00:00"", ""exit_time"": ""2025-07-02T15:52:00+00:00"", ""fees_total_sol"": 1.9763036764350143e-05, ""raw_price"": 3.633237476764173e-06, ""exec_price"": 3.605988195688442e-06, ""pnl_pct"": -95.05924080891255, ""pnl_sol"": -0.09505924080891255}"
2025-07-02T16:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,2eb883182f2f44fc992b7023875ef7b8,2545d40e35e94ccba0ac09611cc24dc1,time_stop,"{""entry_time"": ""2025-07-01T16:59:00+00:00"", ""exit_time"": ""2025-07-02T16:59:00+00:00"", ""fees_total_sol"": 0.0001564711851687675, ""raw_price"": 4.290754867293394e-06, ""exec_price"": 4.258574205788694e-06, ""pnl_pct"": -60.88220370780849, ""pnl_sol"": -0.060882203707808495}"
2025-07-02T17:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,e0e09f525a5c43a28200be116d02f8fa,248253420f7c469c9731d1365460b4a3,,"{""size"": 0.1, ""entry_price"": 0.0005462645704142, ""exec_entry_price"": 0.000562652507526626, ""open_positions"": 7}"
2025-07-02T19:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,1e48448026ac43a5916860885280b7b1,de1fe1bc30bc43a1a1f4333b3cb36b25,,"{""size"": 0.1, ""entry_price"": 0.0176215028087449, ""exec_entry_price"": 0.01815014789300725, ""open_positions"": 8}"
2025-07-02T20:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,7cb029bcda494e8dbd3a077a0bb65d4a,e4d76da0d51f449e8a9597af915a086d,,"{""size"": 0.1, ""entry_price"": 0.0001836001548922, ""exec_entry_price"": 0.000189108159538966, ""open_positions"": 9}"
2025-07-02T23:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,6271056ffafa46469ab51d4c2baca814,1e295c5600dc4488b24dc6aed624eda3,time_stop,"{""entry_time"": ""2025-07-01T23:35:00+00:00"", ""exit_time"": ""2025-07-02T23:35:00+00:00"", ""fees_total_sol"": 1.6841963273069027e-05, ""raw_price"": 3.968753199805675e-06, ""exec_price"": 3.9389875508071325e-06, ""pnl_pct"": -95.78950918173274, ""pnl_sol"": -0.09578950918173273}"
2025-07-03T04:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,3fa4cf3fb605415fbe1e7e716220aa15,5fd75c460d274ce192f3ab12aa8739db,time_stop,"{""entry_time"": ""2025-07-02T04:15:00+00:00"", ""exit_time"": ""2025-07-03T04:15:00+00:00"", ""fees_total_sol"": 0.00025165302276852763, ""raw_price"": 8.714160654930762e-05, ""exec_price"": 8.648804450018781e-05, ""pnl_pct"": -37.086744307868216, ""pnl_sol"": -0.037086744307868215}"
2025-07-03T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,45724dec52ab41a2a12c66cd7661740f,7817f4eb4c0e4c84a5a9fc9382fd8b7a,time_stop,"{""entry_time"": ""2025-07-02T04:39:00+00:00"", ""exit_time"": ""2025-07-03T04:39:00+00:00"", ""fees_total_sol"": 0.00021824922242834333, ""raw_price"": 0.0014533065369853, ""exec_price"": 0.0014424067379579105, ""pnl_pct"": -45.43769439291489, ""pnl_sol"": -0.045437694392914896}"
2025-07-03T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,6dbbcfa0758d461e9b718ff54cb5b4e2,cebcfe8f42f54a70b2062ff3c4187629,time_stop,"{""entry_time"": ""2025-07-02T05:18:00+00:00"", ""exit_time"": ""2025-07-03T05:18:00+00:00"", ""fees_total_sol"": 6.358232806425237e-05, ""raw_price"": 2.9895214544240678e-05, ""exec_price"": 2.9671000435158875e-05, ""pnl_pct"": -84.10441798393722, ""pnl_sol"": -0.08410441798393724}"
2025-07-03T07:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,c2c8ed984ce04563a013f2f4f3e719d2,4d8b8e9af387498688202ce19558ce39,,"{""size"": 0.1, ""entry_price"": 0.0007503031655048, ""exec_entry_price"": 0.000772812260469944, ""open_positions"": 6}"
2025-07-03T11:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,e0b9fb39c0ab4d898c51e1d9ea2a14e9,df88a23adce84c3d9a7f6c1d4b5d8596,time_stop,"{""entry_time"": ""2025-07-02T11:46:00+00:00"", ""exit_time"": ""2025-07-03T11:46:00+00:00"", ""fees_total_sol"": 1.9323587389867558e-05, ""raw_price"": 3.3098624954194607e-06, ""exec_price"": 3.285038526703815e-06, ""pnl_pct"": -95.16910315253307, ""pnl_sol"": -0.09516910315253307}"
2025-07-03T12:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,c2c8ed984ce04563a013f2f4f3e719d2,f8fed9d4411c4c9088d2457fb76e85c1,ladder_tp,"{""entry_time"": ""2025-07-03T07:05:00+00:00"", ""exit_time"": ""2025-07-03T12:23:00+00:00"", ""fees_total_sol"": 0.0012391041668031733, ""raw_price"": 0.0023242594468565, ""exec_price"": 0.002282422776813083, ""pnl_pct"": 209.77604170079047, ""pnl_sol"": 0.20977604170079048}"
2025-07-03T14:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,69ed43fc355345e1ae53d4e21fe66579,bb2e28a12bc548209847dccfd32fd230,,"{""size"": 0.1, ""entry_price"": 0.0002411357443388, ""exec_entry_price"": 0.00024836981666896403, ""open_positions"": 5}"
2025-07-03T15:28:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,b13abeb48d0b4f78bdce2a07769aa8a4,9579752569c843eeb3728e194c8d1834,,"{""size"": 0.1, ""entry_price"": 0.000165466721599, ""exec_entry_price"": 0.00017043072324697, ""open_positions"": 6}"
2025-07-03T15:31:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,b13abeb48d0b4f78bdce2a07769aa8a4,f19d09922f004924beb11737b007b989,ladder_tp,"{""entry_time"": ""2025-07-03T15:28:00+00:00"", ""exit_time"": ""2025-07-03T15:31:00+00:00"", ""fees_total_sol"": 0.0019536317921983737, ""raw_price"": 0.0008081526196666, ""exec_price"": 0.0007936058725126012, ""pnl_pct"": 388.40794804958773, ""pnl_sol"": 0.3884079480495877}"
2025-07-03T17:06:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,bca3da66992841c8a695849671e4a7f2,859f9f71936c42dbbcf5e1120e0dbabe,,"{""size"": 0.1, ""entry_price"": 0.0209555068580764, ""exec_entry_price"": 0.021584172063818692, ""open_positions"": 6}"
2025-07-03T17:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,bba717ea1efe4d039c484938d8ae2d58,305599a9b5854758a1de7fa62c642102,,"{""size"": 0.1, ""entry_price"": 0.0002615021571983, ""exec_entry_price"": 0.000269347221914249, ""open_positions"": 7}"
2025-07-03T17:54:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,e0e09f525a5c43a28200be116d02f8fa,5b90f5a375b5420388f761049a174215,time_stop,"{""entry_time"": ""2025-07-02T17:54:00+00:00"", ""exit_time"": ""2025-07-03T17:54:00+00:00"", ""fees_total_sol"": 1.3031598494967715e-05, ""raw_price"": 6.68952801756014e-06, ""exec_price"": 6.639356557428439e-06, ""pnl_pct"": -96.74210037625804, ""pnl_sol"": -0.09674210037625804}"
2025-07-03T19:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,1e48448026ac43a5916860885280b7b1,aa45b3835e0345dfaeec04fae2598f0d,time_stop,"{""entry_time"": ""2025-07-02T19:20:00+00:00"", ""exit_time"": ""2025-07-03T19:20:00+00:00"", ""fees_total_sol"": 0.00013739417958941874, ""raw_price"": 0.0009934336532313, ""exec_price"": 0.0009859829008320652, ""pnl_pct"": -65.65145510264509, ""pnl_sol"": -0.06565145510264508}"
2025-07-03T20:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,7cb029bcda494e8dbd3a077a0bb65d4a,e6fd925c48c6425cba2af5cd5c87ffd0,time_stop,"{""entry_time"": ""2025-07-02T20:07:00+00:00"", ""exit_time"": ""2025-07-03T20:07:00+00:00"", ""fees_total_sol"": 9.220450053071955e-06, ""raw_price"": 4.821322618166448e-06, ""exec_price"": 4.7851626985302e-06, ""pnl_pct"": -97.69488748673203, ""pnl_sol"": -0.09769488748673204}"
2025-07-03T21:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,70e92fc0755e42c2a754d3990cea4754,7dc31b1be8c34814bf3081f5440fc2f5,,"{""size"": 0.1, ""entry_price"": 5.653024176395443e-05, ""exec_entry_price"": 5.822614901687307e-05, ""open_positions"": 5}"
2025-07-04T04:42:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,f2e6b3d2c4fb44b0b44927c20f4d5cee,b30a6df551e24badb9b27203e966d918,,"{""size"": 0.1, ""entry_price"": 0.0711791056857196, ""exec_entry_price"": 0.0733144788562912, ""open_positions"": 6}"
2025-07-04T09:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,39b280fabbd84964ad6b53a31f0fce3b,86f7a62d3b964136bde1818e82a1184f,,"{""size"": 0.1, ""entry_price"": 0.0004369028982563, ""exec_entry_price"": 0.000450009985203989, ""open_positions"": 7}"
2025-07-04T13:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,39b280fabbd84964ad6b53a31f0fce3b,815cf94035f54dca90afba7cf5a47b38,ladder_tp,"{""entry_time"": ""2025-07-04T09:16:00+00:00"", ""exit_time"": ""2025-07-04T13:43:00+00:00"", ""fees_total_sol"": 0.0026938809476794168, ""raw_price"": 0.0029424109839964, ""exec_price"": 0.002889447586284465, ""pnl_pct"": 573.4702369198512, ""pnl_sol"": 0.5734702369198512}"
2025-07-04T14:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,69ed43fc355345e1ae53d4e21fe66579,dad7914c81214a5f99f183d0059ccfe9,time_stop,"{""entry_time"": ""2025-07-03T14:39:00+00:00"", ""exit_time"": ""2025-07-04T14:39:00+00:00"", ""fees_total_sol"": 1.711915875203876e-05, ""raw_price"": 4.21009199038118e-06, ""exec_price"": 4.178516300453321e-06, ""pnl_pct"": -95.7202103119902, ""pnl_sol"": -0.09572021031199021}"
2025-07-04T16:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,950585ee54184c5ba5196a1ec37580d1,55df7a70a6fc4bb9b09d5a90fd340fd3,,"{""size"": 0.1, ""entry_price"": 9.6684568001036e-05, ""exec_entry_price"": 9.958510504106709e-05, ""open_positions"": 6}"
2025-07-04T17:06:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,bca3da66992841c8a695849671e4a7f2,f224cf5836e9436284270a66ec46c7a5,time_stop,"{""entry_time"": ""2025-07-03T17:06:00+00:00"", ""exit_time"": ""2025-07-04T17:06:00+00:00"", ""fees_total_sol"": 0.0003384879189162471, ""raw_price"": 0.012705722555539, ""exec_price"": 0.012610429636372458, ""pnl_pct"": -15.378020270937565, ""pnl_sol"": -0.015378020270937565}"
2025-07-04T17:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,950585ee54184c5ba5196a1ec37580d1,f4b269b0bdec48758245485598272112,ladder_tp,"{""entry_time"": ""2025-07-04T16:38:00+00:00"", ""exit_time"": ""2025-07-04T17:26:00+00:00"", ""fees_total_sol"": 0.0003212135813196876, ""raw_price"": 7.764099086489802e-05, ""exec_price"": 7.624345302932985e-05, ""pnl_pct"": -19.69660467007922, ""pnl_sol"": -0.01969660467007922}"
2025-07-04T17:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,bba717ea1efe4d039c484938d8ae2d58,9c81c53dfebf459b8b029970e6a8fafc,time_stop,"{""entry_time"": ""2025-07-03T17:34:00+00:00"", ""exit_time"": ""2025-07-04T17:34:00+00:00"", ""fees_total_sol"": 1.1378304384459734e-05, ""raw_price"": 4.406380095825285e-06, ""exec_price"": 4.373332245106595e-06, ""pnl_pct"": -97.15542390388504, ""pnl_sol"": -0.09715542390388504}"
2025-07-04T19:13:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,ba7e9157aa784edcb70c70f0e7598d44,32da21bafafe4bcf88ff06f89d0ec7d2,,"{""size"": 0.1, ""entry_price"": 0.0001236354392025, ""exec_entry_price"": 0.000127344502378575, ""open_positions"": 4}"
2025-07-04T21:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,70e92fc0755e42c2a754d3990cea4754,5d84fb252757436a93e73fea8dfe5c24,time_stop,"{""entry_time"": ""2025-07-03T21:34:00+00:00"", ""exit_time"": ""2025-07-04T21:34:00+00:00"", ""fees_total_sol"": 2.161478188337975e-05, ""raw_price"": 3.1039989693421672e-06, ""exec_price"": 3.0807189770721013e-06, ""pnl_pct"": -94.59630452915498, ""pnl_sol"": -0.09459630452915498}"
2025-07-05T04:42:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,f2e6b3d2c4fb44b0b44927c20f4d5cee,916dd0e907f749d8b7b779806687c796,time_stop,"{""entry_time"": ""2025-07-04T04:42:00+00:00"", ""exit_time"": ""2025-07-05T04:42:00+00:00"", ""fees_total_sol"": 0.0005923896425856223, ""raw_price"": 0.5187420549901725, ""exec_price"": 0.5148514895777462, ""pnl_pct"": 48.097410646403915, ""pnl_sol"": 0.04809741064640392}"
2025-07-05T06:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,ba89fda98dda4ad0ab7a81716aac4d81,b2d85c6dcd284654b2709e837c5fc4ed,,"{""size"": 0.1, ""entry_price"": 0.0006079389977057, ""exec_entry_price"": 0.000626177167636871, ""open_positions"": 3}"
2025-07-05T07:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,743fa370594e47ee96c029584be141f8,049ce2def0ca41eaa20e09ae03ee7315,,"{""size"": 0.1, ""entry_price"": 0.000900837349311, ""exec_entry_price"": 0.00092786246979033, ""open_positions"": 4}"
2025-07-05T09:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,adeee603918d411b888b6734b563207e,93dfbae0cccb4fbab449260f9fcacddf,,"{""size"": 0.1, ""entry_price"": 0.0002537080802897, ""exec_entry_price"": 0.00026131932269839105, ""open_positions"": 5}"
2025-07-05T09:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,adeee603918d411b888b6734b563207e,0f12e5795af345bd805c53ac00222c20,ladder_tp,"{""entry_time"": ""2025-07-05T09:22:00+00:00"", ""exit_time"": ""2025-07-05T09:36:00+00:00"", ""fees_total_sol"": 0.0005380442641169658, ""raw_price"": 0.0003412654434, ""exec_price"": 0.00033512266541879996, ""pnl_pct"": 34.51106602924172, ""pnl_sol"": 0.03451106602924172}"
