position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
5d6daa3d5cc946a98eff4daaf1f0c3a9,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-02T16:59:00+00:00,final_exit,,-0.1,4.290754867293394e-06,4.258574205788694e-06,0.0001564711851687675,-0.060882203707808495,timeout,,
6b5601b5f86c4bafb4daed4a2830209b,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-02T17:54:00+00:00,entry,637a3b0f0a8a4bcfb265852fd863cbb1,0.1,0.0005462645704142,0.000562652507526626,0.001,0.0,,,
9a50d0f202854a428235b8a40208a580,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-02T19:20:00+00:00,entry,5a26a584fd8d4e9291f9ec2885e0fbaf,0.1,0.0176215028087449,0.01815014789300725,0.001,0.0,,,
5bfb6a5ee6764fe2a3ef52b5ee96fd3d,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-02T20:07:00+00:00,entry,d1042a22f19245999fc0a22d60c7f42e,0.1,0.0001836001548922,0.000189108159538966,0.001,0.0,,,
8fb467205cd04d51b391e2772fd18d39,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-02T23:35:00+00:00,final_exit,,-0.1,3.968753199805675e-06,3.9389875508071325e-06,1.6841963273069027e-05,-0.09578950918173273,timeout,,
c891208e028d4899a9e24674b542a8cf,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-03T04:15:00+00:00,final_exit,,-0.1,8.714160654930762e-05,8.648804450018781e-05,0.00025165302276852763,-0.037086744307868215,timeout,,
dcbb90fb68a04cea96d124b7ff26d2fb,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-03T04:39:00+00:00,final_exit,,-0.1,0.0014533065369853,0.0014424067379579105,0.00021824922242834333,-0.045437694392914896,timeout,,
05ec1e2d38934741aaaddf1a5bd93327,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-03T05:18:00+00:00,final_exit,,-0.1,2.9895214544240678e-05,2.9671000435158875e-05,6.358232806425237e-05,-0.08410441798393724,timeout,,
fa2646db85924409bf4902a07815e7b7,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T07:05:00+00:00,entry,987f11ffc5774bfcad5b0abf4f08346b,0.1,0.0007503031655048,0.000772812260469944,0.001,0.0,,,
e69e81dc89954e34beb916b1f953789b,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-03T11:46:00+00:00,final_exit,,-0.1,3.3098624954194607e-06,3.285038526703815e-06,1.9323587389867558e-05,-0.09516910315253307,timeout,,
fa2646db85924409bf4902a07815e7b7,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T12:23:00+00:00,final_exit,,-0.1,0.0023242594468565,0.002282422776813083,0.0012391041668031733,0.20977604170079048,tp,,
cc6ed5903ad34e3489b34982939babb6,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-03T14:39:00+00:00,entry,372cbe238c1c4415ab0510772ab35537,0.1,0.0002411357443388,0.00024836981666896403,0.001,0.0,,,
ebf524e9807144ba8b98eac8fe7ed93c,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:28:00+00:00,entry,c020ba530205497fb880f132d0f1b00b,0.1,0.000165466721599,0.00017043072324697,0.001,0.0,,,
ebf524e9807144ba8b98eac8fe7ed93c,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:31:00+00:00,final_exit,,-0.1,0.0008081526196666,0.0007936058725126012,0.0019536317921983737,0.3884079480495877,tp,,
f53592d189eb4d7983088336b3b9aa8c,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-03T17:06:00+00:00,entry,e4d762ac704a41a9941f58d0f8bcabc3,0.1,0.0209555068580764,0.021584172063818692,0.001,0.0,,,
50de7e195269490da427dc15e62c3d12,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-03T17:34:00+00:00,entry,0750e62c6da744a692b89fbc7ac4c22d,0.1,0.0002615021571983,0.000269347221914249,0.001,0.0,,,
6b5601b5f86c4bafb4daed4a2830209b,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-03T17:54:00+00:00,final_exit,,-0.1,6.68952801756014e-06,6.639356557428439e-06,1.3031598494967715e-05,-0.09674210037625804,timeout,,
9a50d0f202854a428235b8a40208a580,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-03T19:20:00+00:00,final_exit,,-0.1,0.0009934336532313,0.0009859829008320652,0.00013739417958941874,-0.06565145510264508,timeout,,
5bfb6a5ee6764fe2a3ef52b5ee96fd3d,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-03T20:07:00+00:00,final_exit,,-0.1,4.821322618166448e-06,4.7851626985302e-06,9.220450053071955e-06,-0.09769488748673204,timeout,,
7f890c6572e346d5916a9e6dfd066068,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-03T21:34:00+00:00,entry,4e5da877c1844e28bc0cc238683e694f,0.1,5.653024176395443e-05,5.822614901687307e-05,0.001,0.0,,,
8b771bd00f624bb4b0bdaf05a2828ab9,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-04T04:42:00+00:00,entry,7ad0ca08a72e479cb4714bf438d235a4,0.1,0.0711791056857196,0.0733144788562912,0.001,0.0,,,
8c3fba6c2b84439bae621c87540fa15e,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T09:16:00+00:00,entry,22eb0de1e8b1406691eb8f514f98aceb,0.1,0.0004369028982563,0.000450009985203989,0.001,0.0,,,
8c3fba6c2b84439bae621c87540fa15e,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T13:43:00+00:00,final_exit,,-0.1,0.0029424109839964,0.002889447586284465,0.0026938809476794168,0.5734702369198512,tp,,
cc6ed5903ad34e3489b34982939babb6,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-04T14:39:00+00:00,final_exit,,-0.1,4.21009199038118e-06,4.178516300453321e-06,1.711915875203876e-05,-0.09572021031199021,timeout,,
8daa1c0ee628486ab3ce45811274e052,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T16:38:00+00:00,entry,7fd0dd2707814f179b74b8f9a75e6e75,0.1,9.6684568001036e-05,9.958510504106709e-05,0.001,0.0,,,
f53592d189eb4d7983088336b3b9aa8c,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-04T17:06:00+00:00,final_exit,,-0.1,0.012705722555539,0.012610429636372458,0.0003384879189162471,-0.015378020270937565,timeout,,
8daa1c0ee628486ab3ce45811274e052,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T17:26:00+00:00,final_exit,,-0.1,7.764099086489802e-05,7.624345302932985e-05,0.0003212135813196876,-0.01969660467007922,tp,,
50de7e195269490da427dc15e62c3d12,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-04T17:34:00+00:00,final_exit,,-0.1,4.406380095825285e-06,4.373332245106595e-06,1.1378304384459734e-05,-0.09715542390388504,timeout,,
e571a9c2c9d84bd282a4bb8d4b29f03f,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-04T19:13:00+00:00,entry,bc787186fc2f4c51ae0ead0b436d899b,0.1,0.0001236354392025,0.000127344502378575,0.001,0.0,,,
7f890c6572e346d5916a9e6dfd066068,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-04T21:34:00+00:00,final_exit,,-0.1,3.1039989693421672e-06,3.0807189770721013e-06,2.161478188337975e-05,-0.09459630452915498,timeout,,
8b771bd00f624bb4b0bdaf05a2828ab9,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-05T04:42:00+00:00,final_exit,,-0.1,0.5187420549901725,0.5148514895777462,0.0005923896425856223,0.04809741064640392,timeout,,
eb3561993f794285ac40812b37ae66e5,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-05T06:44:00+00:00,entry,2ba7f17f0a1a4cc8bab784c5e23d658b,0.1,0.0006079389977057,0.000626177167636871,0.001,0.0,,,
7ce74019a237429b9f1381a344b241c0,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-05T07:35:00+00:00,entry,c612d15efd254286819769ba6ea87399,0.1,0.000900837349311,0.00092786246979033,0.001,0.0,,,
9f5e18e9ea0746f3bef3c38f635c1d4f,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:22:00+00:00,entry,23da9c8bc0f4477a91e3514c3f82b756,0.1,0.0002537080802897,0.00026131932269839105,0.001,0.0,,,
9f5e18e9ea0746f3bef3c38f635c1d4f,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:36:00+00:00,final_exit,,-0.1,0.0003412654434,0.00033512266541879996,0.0005380442641169658,0.03451106602924172,tp,,
e571a9c2c9d84bd282a4bb8d4b29f03f,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-05T11:10:00+00:00,final_exit,,-0.1,0.000804719077949,0.0007902341345459179,0.0026035223658840145,0.5508805914709994,tp,,
361b6bb4fded465b9717e5a7127cf6c7,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-05T15:26:00+00:00,entry,db26511d7dd043a7a420be126e47cf3e,0.1,0.0019745159960083,0.0020337514758885494,0.001,0.0,,,
b8eec59c0cbb4018b23c3602fe1554ed,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:02:00+00:00,entry,9a13b4058cc7449faecd57848ea1660b,0.1,7.680805375017705e-05,7.911229536268236e-05,0.001,0.0,,,
b8eec59c0cbb4018b23c3602fe1554ed,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:39:00+00:00,final_exit,,-0.1,0.0004909958736955,0.00048215794796898097,0.0025570020315447417,0.539250507886184,tp,,
7806962fb4354e2caf65056b3354c769,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-05T20:45:00+00:00,entry,444a4baa641b4965bdacb8f811326dc2,0.1,0.0005483179635416,0.0005647675024478481,0.001,0.0,,,
eb3561993f794285ac40812b37ae66e5,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-06T06:44:00+00:00,final_exit,,-0.1,2.649073986252836e-05,2.62920593135594e-05,2.5103109139616026e-05,-0.09372422271509598,timeout,,
7ce74019a237429b9f1381a344b241c0,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-06T07:35:00+00:00,final_exit,,-0.1,7.104536842418204e-05,7.051252816100068e-05,0.00016275339488636825,-0.05931165127840862,timeout,,
361b6bb4fded465b9717e5a7127cf6c7,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-06T15:26:00+00:00,final_exit,,-0.1,1.644193230978563e-05,1.631861781746224e-05,0.00024309795436269765,-0.039225511409325876,timeout,,
0371a46545244d31a73cb3c941e38dc1,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-06T16:48:00+00:00,entry,59dc8ce8bb414ba0805a483181b7e4e8,0.1,0.0002775431816892,0.00028586947713987596,0.001,0.0,,,
7806962fb4354e2caf65056b3354c769,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-06T20:45:00+00:00,final_exit,,-0.1,4.302219982933138e-05,4.2699533330611396e-05,0.00034594659627555646,-0.013513350931111424,timeout,,
4ea71c0e24184bbc8f710552c367c914,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-06T22:08:00+00:00,entry,0666872111924953a504234108d1d331,0.1,4.161316725562105e-05,4.2861562273289684e-05,0.001,0.0,,,
38851b6a22ce4a61aef355d402c3b850,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-07T16:10:00+00:00,entry,13d3ee8c28b049f78a942f0f1cfcd4ba,0.1,0.0009804760029894,0.0010098902830790821,0.001,0.0,,,
0371a46545244d31a73cb3c941e38dc1,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-07T16:48:00+00:00,final_exit,,-0.1,4.742946614273871e-06,4.707374514666817e-06,2.503919573047103e-05,-0.09374020106738226,timeout,,
4ea71c0e24184bbc8f710552c367c914,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-07T22:08:00+00:00,final_exit,,-0.1,4.506932100142137e-06,4.473130109391071e-06,0.0002266413554216709,-0.043339661144583,timeout,,
b43aee336dac4e9fa5caba7754aa7880,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T03:43:00+00:00,entry,bb8256418b0247009ef61be16e030184,0.1,0.0004161849890193,0.000428670538689879,0.001,0.0,,,
b43aee336dac4e9fa5caba7754aa7880,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T07:23:00+00:00,final_exit,,-0.1,0.0008567591304392,0.0008413374660912944,0.0008234406843534436,0.10586017108835924,tp,,
2809c14994914c158990de2f46e898a9,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-08T13:47:00+00:00,entry,1ecb31acd3724d788fc0b5433cf59cb9,0.1,0.0011451680550843,0.001179523096736829,0.001,0.0,,,
38851b6a22ce4a61aef355d402c3b850,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-08T16:10:00+00:00,final_exit,,-0.1,0.0002203908597122,0.00021873792826435852,0.0006693668403122965,0.06734171007807299,timeout,,
5fc68c6080944135b1a1787045467eb8,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-08T20:17:00+00:00,entry,f41515759ff64eafab487e567c2a1ee8,0.1,5.563449183559161e-05,5.730352659065936e-05,0.001,0.0,,,
098915849d5d411aae96d89f31e03a37,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-09T04:00:00+00:00,entry,75194c6203fa4694b634c8c4e94733f3,0.1,0.0030408852495175,0.003132111807003025,0.001,0.0,,,
a020a68c59124453acacc8fc95a98b30,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-09T05:12:00+00:00,entry,62fd79fc105942469ca571b08efe811c,0.1,0.0008778591284015,0.000904194902253545,0.001,0.0,,,
f68814cfddbc4269bea6c1067d7e7d52,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-09T05:57:00+00:00,entry,295c387dadd34d6186e395ff94de684c,0.1,8.7776732122988e-05,9.041003408667765e-05,0.001,0.0,,,
04d29a4278d34a21bc9042b3d73b5c4f,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-09T10:50:00+00:00,entry,8a2b80b574d346cc92eb5c3a183ffcc3,0.1,0.0002287843280209,0.000235647857861527,0.001,0.0,,,
c2e0f6ecfd0241c7b12d714cd17cf7e8,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:19:00+00:00,entry,dc62c27d526f4325ae0f1f1894a46186,0.1,0.0001867610949146,0.00019236392776203799,0.001,0.0,,,
c2e0f6ecfd0241c7b12d714cd17cf7e8,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:48:00+00:00,final_exit,,-0.1,0.0005685613162016,0.0005583272125099713,0.0012177296700077167,0.20443241750193494,tp,,
2809c14994914c158990de2f46e898a9,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-09T13:47:00+00:00,final_exit,,-0.1,3.814976298567638e-06,3.786363976328381e-06,0.0007023488006742407,0.07558720016856216,timeout,,
20fb6270f847405f8f7a4886027e2dfd,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-09T14:01:00+00:00,entry,a898916311cc42568d65dfe839e37c76,0.1,4.119240843189123e-05,4.2428180684847964e-05,0.001,0.0,,,
88c19e314040460e961079fc8bc9ea11,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-09T19:12:00+00:00,entry,b04786fa142c4b329cde73263f578040,0.1,0.0003272019138213,0.000337017971235939,0.001,0.0,,,
5fc68c6080944135b1a1787045467eb8,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-09T20:17:00+00:00,final_exit,,-0.1,5.198613975523084e-06,5.159624370706662e-06,4.2677433567447215e-05,-0.0893306416081382,timeout,,
2789479f23ef4832822ee093ada383a4,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-09T20:27:00+00:00,entry,7ddd3285e85d49c5ae772599dd2cf1c6,0.1,0.0001773370463464,0.00018265715773679202,0.001,0.0,,,
2789479f23ef4832822ee093ada383a4,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-10T01:40:00+00:00,final_exit,,-0.1,0.002447616927244,0.002403559822553608,0.005520824842121241,1.2802062105302947,tp,,
098915849d5d411aae96d89f31e03a37,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-10T04:00:00+00:00,final_exit,,-0.1,0.0002048997028012,0.000203362955030191,0.00013496961091340187,-0.06625759727164952,timeout,,
1b7dbdbe088446ca946fbe34d60f1122,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-10T05:07:00+00:00,entry,757ad10a4a4e4f1191d8aa8a58c6af04,0.1,0.0004325417161846,0.000445517967670138,0.001,0.0,,,
a020a68c59124453acacc8fc95a98b30,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-10T05:12:00+00:00,final_exit,,-0.1,1.2604848681772318e-05,1.2510312316659026e-05,5.7623379075810374e-05,-0.08559415523104745,timeout,,
f68814cfddbc4269bea6c1067d7e7d52,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-10T05:57:00+00:00,final_exit,,-0.1,0.0001550711914766,0.0001539081575405255,0.00015912041461486892,-0.06021989634628233,timeout,,
04d29a4278d34a21bc9042b3d73b5c4f,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-10T10:50:00+00:00,final_exit,,-0.1,5.027691544943532e-06,4.989983858356455e-06,3.792248683429783e-05,-0.09051937829142563,timeout,,
be449880af97449699c6b88f289477ef,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-10T11:29:00+00:00,entry,bb459aa0f35f4815b3dbf05e1ac74f68,0.1,6.215713210538451e-05,6.402184606854605e-05,0.001,0.0,,,
20fb6270f847405f8f7a4886027e2dfd,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-10T14:01:00+00:00,final_exit,,-0.1,1.965747272507669e-06,1.9510041679638613e-06,1.3061971569530099e-05,-0.09673450710761752,timeout,,
d2dec5f1244b41e29315e4eb04a0b1ef,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-10T15:00:00+00:00,entry,699d85da4e814c01ad865d3eb56c8367,0.1,0.0002224966300237,0.000229171528924411,0.001,0.0,,,
953df91237b34491a7f88c896ead0579,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T17:43:00+00:00,entry,b5bc9353c555466fb3fc68610fa25331,0.1,0.0003081950295126,0.000317440880397978,0.001,0.0,,,
953df91237b34491a7f88c896ead0579,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T18:08:00+00:00,final_exit,,-0.1,0.0008779904477307,0.0008621866196715474,0.0011395257725203556,0.18488144313008953,tp,,
e483bdd06e574423ab4b213143e67b7f,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-10T18:10:00+00:00,entry,fe38e3482cba415ebed80ccbab60fa85,0.1,0.0002105716587692,0.000216888808532276,0.001,0.0,,,
88c19e314040460e961079fc8bc9ea11,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-10T18:52:00+00:00,final_exit,,-0.1,0.0010810349402858,0.0010615763113606556,0.0013215508768401607,0.23038771921004197,tp,,
75e155068aee48c596ac6d59a3c88454,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-10T22:36:00+00:00,entry,8948c272411a4864885e04991a578d65,0.1,0.0001491668319588,0.000153641836917564,0.001,0.0,,,
1b7dbdbe088446ca946fbe34d60f1122,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-11T01:44:00+00:00,final_exit,,-0.1,0.0012040474805208,0.0011823746258714256,0.0011134625267052445,0.1783656316763068,tp,,
be449880af97449699c6b88f289477ef,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-11T11:29:00+00:00,final_exit,,-0.1,3.855992020557222e-06,3.8270720804030425e-06,4.480340239037574e-05,-0.08879914940240625,timeout,,
d2dec5f1244b41e29315e4eb04a0b1ef,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-11T15:00:00+00:00,final_exit,,-0.1,5.464150004391523e-06,5.423168879358587e-06,2.2010201330914005e-05,-0.09449744966727147,timeout,,
e483bdd06e574423ab4b213143e67b7f,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-11T18:10:00+00:00,final_exit,,-0.1,9.437373472188996e-06,9.36659317114758e-06,0.00027817908903060573,-0.030455227742348115,timeout,,
b867e554ad5249f0bf426ace57cb96e7,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-11T18:54:00+00:00,entry,cd5e361355294bbeb57a3adbba4ff0a1,0.1,8.451597512067145e-05,8.70514543742916e-05,0.001,0.0,,,
a5991bd578f54181bd33279aeba4cf2e,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T19:40:00+00:00,entry,cb13addd35e4470bb06168b48302b518,0.1,0.0002588052153081,0.000266569371767343,0.001,0.0,,,
29f8500f393b4b6b9e0c2158663269b1,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-11T19:55:00+00:00,entry,8d1ce45b9d8d4ef8aab3980825b3bec2,0.1,0.0002270589989819,0.000233870768951357,0.001,0.0,,,
a5991bd578f54181bd33279aeba4cf2e,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T20:48:00+00:00,final_exit,,-0.1,0.0006088021117094,0.0005978436736986308,0.0009409425710137087,0.13523564275342712,tp,,
4fee3827b37049d8b8015526b98184fb,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-11T21:18:00+00:00,entry,10a1bd1369e248afb296684ac00411f5,0.1,0.0001897665299235,0.000195459525821205,0.001,0.0,,,
75e155068aee48c596ac6d59a3c88454,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-11T22:36:00+00:00,final_exit,,-0.1,3.428376443069907e-06,3.402663619746883e-06,7.750206715226651e-05,-0.0806244832119333,timeout,,
4fee3827b37049d8b8015526b98184fb,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-12T01:01:00+00:00,final_exit,,-0.1,0.0012896765612268,0.0012664623831247176,0.002718448952503283,0.579612238125819,tp,,
