timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-01T23:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,8fb467205cd04d51b391e2772fd18d39,c148568e265243548aec5aef8bda2fdb,,"{""size"": 0.1, ""entry_price"": 7.960114886366141e-05, ""exec_entry_price"": 8.198918332957125e-05, ""open_positions"": 7}"
2025-07-02T04:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,c891208e028d4899a9e24674b542a8cf,79a871184cbc41d89453e96ac5936fe1,,"{""size"": 0.1, ""entry_price"": 0.0003226258654956, ""exec_entry_price"": 0.000332304641460468, ""open_positions"": 8}"
2025-07-02T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,dcbb90fb68a04cea96d124b7ff26d2fb,4a23b137b26b4c14a19a1d7a726af401,,"{""size"": 0.1, ""entry_price"": 0.0019043440294152, ""exec_entry_price"": 0.001961474350297656, ""open_positions"": 9}"
2025-07-02T05:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,05ec1e2d38934741aaaddf1a5bd93327,01fbbcca1a724ec6b72f1af7136d0c5f,,"{""size"": 0.1, ""entry_price"": 0.0008032116737096, ""exec_entry_price"": 0.0008273080239208881, ""open_positions"": 10}"
2025-07-02T05:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,f180f3c485004115bce734daf7fca29b,c6554ed6676a4c03ab63680b7692905e,time_stop,"{""entry_time"": ""2025-07-01T05:46:00+00:00"", ""exit_time"": ""2025-07-02T05:46:00+00:00"", ""fees_total_sol"": 2.1411796659794383e-05, ""raw_price"": 3.729779568549047e-06, ""exec_price"": 3.7018062217849292e-06, ""pnl_pct"": -94.64705083505139, ""pnl_sol"": -0.09464705083505139}"
2025-07-02T10:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,003dfefd5883430eaa98fa85c72896b7,0ee4d0d6a5394dc692abf19c02adece7,time_stop,"{""entry_time"": ""2025-07-01T10:20:00+00:00"", ""exit_time"": ""2025-07-02T10:20:00+00:00"", ""fees_total_sol"": 1.7768889451098314e-05, ""raw_price"": 3.789563652359809e-06, ""exec_price"": 3.7611419249671108e-06, ""pnl_pct"": -95.5577776372255, ""pnl_sol"": -0.0955577776372255}"
2025-07-02T11:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,e69e81dc89954e34beb916b1f953789b,3dd4aead26e44db4941ae2358d83f7be,,"{""size"": 0.1, ""entry_price"": 6.566013025580051e-05, ""exec_entry_price"": 6.762993416347452e-05, ""open_positions"": 9}"
2025-07-02T12:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,b253b17c7e2f40268f17bd2060f2925d,3fc1ffaea2734df294580947b9bbe7fa,time_stop,"{""entry_time"": ""2025-07-01T12:44:00+00:00"", ""exit_time"": ""2025-07-02T12:44:00+00:00"", ""fees_total_sol"": 4.284790086611298e-05, ""raw_price"": 7.628788746059637e-06, ""exec_price"": 7.5715728304641905e-06, ""pnl_pct"": -89.28802478347173, ""pnl_sol"": -0.08928802478347174}"
2025-07-02T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,9c466e1436434e92882fe26ab84626ef,65972d3d3d7c454ba68a07e2a0d9bfee,time_stop,"{""entry_time"": ""2025-07-01T13:45:00+00:00"", ""exit_time"": ""2025-07-02T13:45:00+00:00"", ""fees_total_sol"": 0.00032249466346627453, ""raw_price"": 3.656456505301752e-05, ""exec_price"": 3.629033081511989e-05, ""pnl_pct"": -19.376334133431538, ""pnl_sol"": -0.01937633413343154}"
2025-07-02T15:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,c481ce93fd664ef7973494c994f96b79,3f3081c9bc7f4d1bbbb6bf92f7c7e82b,time_stop,"{""entry_time"": ""2025-07-01T15:52:00+00:00"", ""exit_time"": ""2025-07-02T15:52:00+00:00"", ""fees_total_sol"": 1.9763036764350143e-05, ""raw_price"": 3.633237476764173e-06, ""exec_price"": 3.605988195688442e-06, ""pnl_pct"": -95.05924080891255, ""pnl_sol"": -0.09505924080891255}"
2025-07-02T16:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,5d6daa3d5cc946a98eff4daaf1f0c3a9,574e5cdb6692476288ef9a9dd09f21e4,time_stop,"{""entry_time"": ""2025-07-01T16:59:00+00:00"", ""exit_time"": ""2025-07-02T16:59:00+00:00"", ""fees_total_sol"": 0.0001564711851687675, ""raw_price"": 4.290754867293394e-06, ""exec_price"": 4.258574205788694e-06, ""pnl_pct"": -60.88220370780849, ""pnl_sol"": -0.060882203707808495}"
2025-07-02T17:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,6b5601b5f86c4bafb4daed4a2830209b,637a3b0f0a8a4bcfb265852fd863cbb1,,"{""size"": 0.1, ""entry_price"": 0.0005462645704142, ""exec_entry_price"": 0.000562652507526626, ""open_positions"": 6}"
2025-07-02T19:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,9a50d0f202854a428235b8a40208a580,5a26a584fd8d4e9291f9ec2885e0fbaf,,"{""size"": 0.1, ""entry_price"": 0.0176215028087449, ""exec_entry_price"": 0.01815014789300725, ""open_positions"": 7}"
2025-07-02T20:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,5bfb6a5ee6764fe2a3ef52b5ee96fd3d,d1042a22f19245999fc0a22d60c7f42e,,"{""size"": 0.1, ""entry_price"": 0.0001836001548922, ""exec_entry_price"": 0.000189108159538966, ""open_positions"": 8}"
2025-07-02T23:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,8fb467205cd04d51b391e2772fd18d39,cd8d644cc2784b289ba9b8c814f1eff4,time_stop,"{""entry_time"": ""2025-07-01T23:35:00+00:00"", ""exit_time"": ""2025-07-02T23:35:00+00:00"", ""fees_total_sol"": 1.6841963273069027e-05, ""raw_price"": 3.968753199805675e-06, ""exec_price"": 3.9389875508071325e-06, ""pnl_pct"": -95.78950918173274, ""pnl_sol"": -0.09578950918173273}"
2025-07-03T04:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,c891208e028d4899a9e24674b542a8cf,eb3eaf9958cb4d5d947294a7ee4cff1b,time_stop,"{""entry_time"": ""2025-07-02T04:15:00+00:00"", ""exit_time"": ""2025-07-03T04:15:00+00:00"", ""fees_total_sol"": 0.00025165302276852763, ""raw_price"": 8.714160654930762e-05, ""exec_price"": 8.648804450018781e-05, ""pnl_pct"": -37.086744307868216, ""pnl_sol"": -0.037086744307868215}"
2025-07-03T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,dcbb90fb68a04cea96d124b7ff26d2fb,f820abea932d484597bb69efbe754019,time_stop,"{""entry_time"": ""2025-07-02T04:39:00+00:00"", ""exit_time"": ""2025-07-03T04:39:00+00:00"", ""fees_total_sol"": 0.00021824922242834333, ""raw_price"": 0.0014533065369853, ""exec_price"": 0.0014424067379579105, ""pnl_pct"": -45.43769439291489, ""pnl_sol"": -0.045437694392914896}"
2025-07-03T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,05ec1e2d38934741aaaddf1a5bd93327,4d511791df3247fda9fc1b1897cd8cf5,time_stop,"{""entry_time"": ""2025-07-02T05:18:00+00:00"", ""exit_time"": ""2025-07-03T05:18:00+00:00"", ""fees_total_sol"": 6.358232806425237e-05, ""raw_price"": 2.9895214544240678e-05, ""exec_price"": 2.9671000435158875e-05, ""pnl_pct"": -84.10441798393722, ""pnl_sol"": -0.08410441798393724}"
2025-07-03T07:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,fa2646db85924409bf4902a07815e7b7,987f11ffc5774bfcad5b0abf4f08346b,,"{""size"": 0.1, ""entry_price"": 0.0007503031655048, ""exec_entry_price"": 0.000772812260469944, ""open_positions"": 5}"
2025-07-03T11:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,e69e81dc89954e34beb916b1f953789b,6f943ad507124fad835a263b9f3b825d,time_stop,"{""entry_time"": ""2025-07-02T11:46:00+00:00"", ""exit_time"": ""2025-07-03T11:46:00+00:00"", ""fees_total_sol"": 1.9323587389867558e-05, ""raw_price"": 3.3098624954194607e-06, ""exec_price"": 3.285038526703815e-06, ""pnl_pct"": -95.16910315253307, ""pnl_sol"": -0.09516910315253307}"
2025-07-03T12:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,fa2646db85924409bf4902a07815e7b7,89ceb163053449f0b517fb0f81725bde,ladder_tp,"{""entry_time"": ""2025-07-03T07:05:00+00:00"", ""exit_time"": ""2025-07-03T12:23:00+00:00"", ""fees_total_sol"": 0.0012391041668031733, ""raw_price"": 0.0023242594468565, ""exec_price"": 0.002282422776813083, ""pnl_pct"": 209.77604170079047, ""pnl_sol"": 0.20977604170079048}"
2025-07-03T14:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,cc6ed5903ad34e3489b34982939babb6,372cbe238c1c4415ab0510772ab35537,,"{""size"": 0.1, ""entry_price"": 0.0002411357443388, ""exec_entry_price"": 0.00024836981666896403, ""open_positions"": 4}"
2025-07-03T15:28:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,ebf524e9807144ba8b98eac8fe7ed93c,c020ba530205497fb880f132d0f1b00b,,"{""size"": 0.1, ""entry_price"": 0.000165466721599, ""exec_entry_price"": 0.00017043072324697, ""open_positions"": 5}"
2025-07-03T15:31:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,ebf524e9807144ba8b98eac8fe7ed93c,d8a6f91878234edfa1c77c2f27dfcd13,ladder_tp,"{""entry_time"": ""2025-07-03T15:28:00+00:00"", ""exit_time"": ""2025-07-03T15:31:00+00:00"", ""fees_total_sol"": 0.0019536317921983737, ""raw_price"": 0.0008081526196666, ""exec_price"": 0.0007936058725126012, ""pnl_pct"": 388.40794804958773, ""pnl_sol"": 0.3884079480495877}"
2025-07-03T17:06:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,f53592d189eb4d7983088336b3b9aa8c,e4d762ac704a41a9941f58d0f8bcabc3,,"{""size"": 0.1, ""entry_price"": 0.0209555068580764, ""exec_entry_price"": 0.021584172063818692, ""open_positions"": 5}"
2025-07-03T17:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,50de7e195269490da427dc15e62c3d12,0750e62c6da744a692b89fbc7ac4c22d,,"{""size"": 0.1, ""entry_price"": 0.0002615021571983, ""exec_entry_price"": 0.000269347221914249, ""open_positions"": 6}"
2025-07-03T17:54:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,6b5601b5f86c4bafb4daed4a2830209b,7f7cb6efc3e64dceacae0c1c01620356,time_stop,"{""entry_time"": ""2025-07-02T17:54:00+00:00"", ""exit_time"": ""2025-07-03T17:54:00+00:00"", ""fees_total_sol"": 1.3031598494967715e-05, ""raw_price"": 6.68952801756014e-06, ""exec_price"": 6.639356557428439e-06, ""pnl_pct"": -96.74210037625804, ""pnl_sol"": -0.09674210037625804}"
2025-07-03T19:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,9a50d0f202854a428235b8a40208a580,15c8953919224e51b1a4b7bcf9f5468a,time_stop,"{""entry_time"": ""2025-07-02T19:20:00+00:00"", ""exit_time"": ""2025-07-03T19:20:00+00:00"", ""fees_total_sol"": 0.00013739417958941874, ""raw_price"": 0.0009934336532313, ""exec_price"": 0.0009859829008320652, ""pnl_pct"": -65.65145510264509, ""pnl_sol"": -0.06565145510264508}"
2025-07-03T20:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,5bfb6a5ee6764fe2a3ef52b5ee96fd3d,bd265e32bdcc4fd0a7b5fcf98f95a555,time_stop,"{""entry_time"": ""2025-07-02T20:07:00+00:00"", ""exit_time"": ""2025-07-03T20:07:00+00:00"", ""fees_total_sol"": 9.220450053071955e-06, ""raw_price"": 4.821322618166448e-06, ""exec_price"": 4.7851626985302e-06, ""pnl_pct"": -97.69488748673203, ""pnl_sol"": -0.09769488748673204}"
2025-07-03T21:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,7f890c6572e346d5916a9e6dfd066068,4e5da877c1844e28bc0cc238683e694f,,"{""size"": 0.1, ""entry_price"": 5.653024176395443e-05, ""exec_entry_price"": 5.822614901687307e-05, ""open_positions"": 4}"
2025-07-04T04:42:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,8b771bd00f624bb4b0bdaf05a2828ab9,7ad0ca08a72e479cb4714bf438d235a4,,"{""size"": 0.1, ""entry_price"": 0.0711791056857196, ""exec_entry_price"": 0.0733144788562912, ""open_positions"": 5}"
2025-07-04T09:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,8c3fba6c2b84439bae621c87540fa15e,22eb0de1e8b1406691eb8f514f98aceb,,"{""size"": 0.1, ""entry_price"": 0.0004369028982563, ""exec_entry_price"": 0.000450009985203989, ""open_positions"": 6}"
2025-07-04T13:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,8c3fba6c2b84439bae621c87540fa15e,2d39eb2b1caf43d9bef4288a44b79ed6,ladder_tp,"{""entry_time"": ""2025-07-04T09:16:00+00:00"", ""exit_time"": ""2025-07-04T13:43:00+00:00"", ""fees_total_sol"": 0.0026938809476794168, ""raw_price"": 0.0029424109839964, ""exec_price"": 0.002889447586284465, ""pnl_pct"": 573.4702369198512, ""pnl_sol"": 0.5734702369198512}"
2025-07-04T14:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,cc6ed5903ad34e3489b34982939babb6,3be1501e5f4d4404b43f3d26e7455f6e,time_stop,"{""entry_time"": ""2025-07-03T14:39:00+00:00"", ""exit_time"": ""2025-07-04T14:39:00+00:00"", ""fees_total_sol"": 1.711915875203876e-05, ""raw_price"": 4.21009199038118e-06, ""exec_price"": 4.178516300453321e-06, ""pnl_pct"": -95.7202103119902, ""pnl_sol"": -0.09572021031199021}"
2025-07-04T16:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,8daa1c0ee628486ab3ce45811274e052,7fd0dd2707814f179b74b8f9a75e6e75,,"{""size"": 0.1, ""entry_price"": 9.6684568001036e-05, ""exec_entry_price"": 9.958510504106709e-05, ""open_positions"": 5}"
2025-07-04T17:06:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,f53592d189eb4d7983088336b3b9aa8c,f2ea09f347ba4c268d31bb11ae7570d0,time_stop,"{""entry_time"": ""2025-07-03T17:06:00+00:00"", ""exit_time"": ""2025-07-04T17:06:00+00:00"", ""fees_total_sol"": 0.0003384879189162471, ""raw_price"": 0.012705722555539, ""exec_price"": 0.012610429636372458, ""pnl_pct"": -15.378020270937565, ""pnl_sol"": -0.015378020270937565}"
2025-07-04T17:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,8daa1c0ee628486ab3ce45811274e052,0b1beb1cefcd4d7faf41fd51c58a8248,ladder_tp,"{""entry_time"": ""2025-07-04T16:38:00+00:00"", ""exit_time"": ""2025-07-04T17:26:00+00:00"", ""fees_total_sol"": 0.0003212135813196876, ""raw_price"": 7.764099086489802e-05, ""exec_price"": 7.624345302932985e-05, ""pnl_pct"": -19.69660467007922, ""pnl_sol"": -0.01969660467007922}"
2025-07-04T17:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,50de7e195269490da427dc15e62c3d12,e234a84bbb6a44cfb82b62d24f430968,time_stop,"{""entry_time"": ""2025-07-03T17:34:00+00:00"", ""exit_time"": ""2025-07-04T17:34:00+00:00"", ""fees_total_sol"": 1.1378304384459734e-05, ""raw_price"": 4.406380095825285e-06, ""exec_price"": 4.373332245106595e-06, ""pnl_pct"": -97.15542390388504, ""pnl_sol"": -0.09715542390388504}"
2025-07-04T19:13:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,e571a9c2c9d84bd282a4bb8d4b29f03f,bc787186fc2f4c51ae0ead0b436d899b,,"{""size"": 0.1, ""entry_price"": 0.0001236354392025, ""exec_entry_price"": 0.000127344502378575, ""open_positions"": 3}"
2025-07-04T21:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,7f890c6572e346d5916a9e6dfd066068,efee47e705e7463ca45bf29dd532fbc6,time_stop,"{""entry_time"": ""2025-07-03T21:34:00+00:00"", ""exit_time"": ""2025-07-04T21:34:00+00:00"", ""fees_total_sol"": 2.161478188337975e-05, ""raw_price"": 3.1039989693421672e-06, ""exec_price"": 3.0807189770721013e-06, ""pnl_pct"": -94.59630452915498, ""pnl_sol"": -0.09459630452915498}"
2025-07-05T04:42:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,8b771bd00f624bb4b0bdaf05a2828ab9,63e3d18dd1cb46de9fc96bea21ae9c5b,time_stop,"{""entry_time"": ""2025-07-04T04:42:00+00:00"", ""exit_time"": ""2025-07-05T04:42:00+00:00"", ""fees_total_sol"": 0.0005923896425856223, ""raw_price"": 0.5187420549901725, ""exec_price"": 0.5148514895777462, ""pnl_pct"": 48.097410646403915, ""pnl_sol"": 0.04809741064640392}"
2025-07-05T06:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,eb3561993f794285ac40812b37ae66e5,2ba7f17f0a1a4cc8bab784c5e23d658b,,"{""size"": 0.1, ""entry_price"": 0.0006079389977057, ""exec_entry_price"": 0.000626177167636871, ""open_positions"": 2}"
2025-07-05T07:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,7ce74019a237429b9f1381a344b241c0,c612d15efd254286819769ba6ea87399,,"{""size"": 0.1, ""entry_price"": 0.000900837349311, ""exec_entry_price"": 0.00092786246979033, ""open_positions"": 3}"
2025-07-05T09:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,9f5e18e9ea0746f3bef3c38f635c1d4f,23da9c8bc0f4477a91e3514c3f82b756,,"{""size"": 0.1, ""entry_price"": 0.0002537080802897, ""exec_entry_price"": 0.00026131932269839105, ""open_positions"": 4}"
2025-07-05T09:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,9f5e18e9ea0746f3bef3c38f635c1d4f,09a7d2f241a34266a69cd63dbcefa08d,ladder_tp,"{""entry_time"": ""2025-07-05T09:22:00+00:00"", ""exit_time"": ""2025-07-05T09:36:00+00:00"", ""fees_total_sol"": 0.0005380442641169658, ""raw_price"": 0.0003412654434, ""exec_price"": 0.00033512266541879996, ""pnl_pct"": 34.51106602924172, ""pnl_sol"": 0.03451106602924172}"
