position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
4a69ea2fd7e44cb3b73b4459944ccc91,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-03T19:20:00+00:00,final_exit,,-0.1,0.0009934336532313,0.0009859829008320652,0.00013739417958941874,-0.06565145510264508,timeout,,
94cd715fcb1f43dc8b05d9c1f5273b48,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-03T20:07:00+00:00,final_exit,,-0.1,4.821322618166448e-06,4.7851626985302e-06,9.220450053071955e-06,-0.09769488748673204,timeout,,
0c15f208594e4e2cacb537d1a80f76f5,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-03T21:34:00+00:00,entry,af3cc94296ac4c08958397f4be98d2c3,0.1,5.653024176395443e-05,5.822614901687307e-05,0.001,0.0,,,
a4d05290c70340a8a528cea3dbad7564,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-04T04:42:00+00:00,entry,f3bd1dcb8e434eef93d09cfafacf0598,0.1,0.0711791056857196,0.0733144788562912,0.001,0.0,,,
20e5dd471f91464f8bd4c6f34d507731,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T09:16:00+00:00,entry,13248294bb7d499ba8031b5f1a628f41,0.1,0.0004369028982563,0.000450009985203989,0.001,0.0,,,
20e5dd471f91464f8bd4c6f34d507731,tg_1758611100_139922,Runner_Tail_3_7_15_45d,2025-07-04T13:43:00+00:00,final_exit,,-0.1,0.0029424109839964,0.002889447586284465,0.0026938809476794168,0.5734702369198512,tp,,
c7c67a284d9d4e8da519782f97837499,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-04T14:39:00+00:00,final_exit,,-0.1,4.21009199038118e-06,4.178516300453321e-06,1.711915875203876e-05,-0.09572021031199021,timeout,,
103a1de91ec8417db9c613297d87508c,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T16:38:00+00:00,entry,34bebd3dac0f45e38708c823dde0bd8b,0.1,9.6684568001036e-05,9.958510504106709e-05,0.001,0.0,,,
7c55eb0d88024ed08c5688ed2b3fd265,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-04T17:06:00+00:00,final_exit,,-0.1,0.012705722555539,0.012610429636372458,0.0003384879189162471,-0.015378020270937565,timeout,,
103a1de91ec8417db9c613297d87508c,tg_1758611100_140010,Runner_Tail_3_7_15_45d,2025-07-04T17:26:00+00:00,final_exit,,-0.1,7.764099086489802e-05,7.624345302932985e-05,0.0003212135813196876,-0.01969660467007922,tp,,
27e4aebcb6694910886f88296cc8cfda,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-04T17:34:00+00:00,final_exit,,-0.1,4.406380095825285e-06,4.373332245106595e-06,1.1378304384459734e-05,-0.09715542390388504,timeout,,
fb40a8e86a68418d8c5d718b57c0ca3d,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-04T19:13:00+00:00,entry,8c29652d532643a78c49a7ccb723d6cd,0.1,0.0001236354392025,0.000127344502378575,0.001,0.0,,,
0c15f208594e4e2cacb537d1a80f76f5,tg_1758611100_139796,Runner_Tail_3_7_15_45d,2025-07-04T21:34:00+00:00,final_exit,,-0.1,3.1039989693421672e-06,3.0807189770721013e-06,2.161478188337975e-05,-0.09459630452915498,timeout,,
a4d05290c70340a8a528cea3dbad7564,tg_1758611100_139836,Runner_Tail_3_7_15_45d,2025-07-05T04:42:00+00:00,final_exit,,-0.1,0.5187420549901725,0.5148514895777462,0.0005923896425856223,0.04809741064640392,timeout,,
7758b58b69a0491b92579ecdc178ef53,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-05T06:44:00+00:00,entry,4b3c2401a0bb46c9978bf2e473862e52,0.1,0.0006079389977057,0.000626177167636871,0.001,0.0,,,
601e617aeb834e8ebc0686709a2801c8,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-05T07:35:00+00:00,entry,c3abe4b9a2a6476fb426c304e2971693,0.1,0.000900837349311,0.00092786246979033,0.001,0.0,,,
f6249397b6264316af40d3e7b5ee268b,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:22:00+00:00,entry,398c0144cff74fb3ac4e36e47d67e3eb,0.1,0.0002537080802897,0.00026131932269839105,0.001,0.0,,,
f6249397b6264316af40d3e7b5ee268b,tg_1758611100_140171,Runner_Tail_3_7_15_45d,2025-07-05T09:36:00+00:00,final_exit,,-0.1,0.0003412654434,0.00033512266541879996,0.0005380442641169658,0.03451106602924172,tp,,
fb40a8e86a68418d8c5d718b57c0ca3d,tg_1758611100_140045,Runner_Tail_3_7_15_45d,2025-07-05T11:10:00+00:00,final_exit,,-0.1,0.000804719077949,0.0007902341345459179,0.0026035223658840145,0.5508805914709994,tp,,
1fc6dde908424bebabcd490ca1191af2,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-05T15:26:00+00:00,entry,b91397368ebc497babce44228ae26137,0.1,0.0019745159960083,0.0020337514758885494,0.001,0.0,,,
5b344f5715944cb3bae2f9a80616ce1f,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:02:00+00:00,entry,eccb09b1cf984ef5a79ffe67bb40b862,0.1,7.680805375017705e-05,7.911229536268236e-05,0.001,0.0,,,
5b344f5715944cb3bae2f9a80616ce1f,tg_1758611100_140240,Runner_Tail_3_7_15_45d,2025-07-05T17:39:00+00:00,final_exit,,-0.1,0.0004909958736955,0.00048215794796898097,0.0025570020315447417,0.539250507886184,tp,,
17bfdf090a75472ea262bdec295a3288,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-05T20:45:00+00:00,entry,ba24642e32034d42b26226461d639157,0.1,0.0005483179635416,0.0005647675024478481,0.001,0.0,,,
7758b58b69a0491b92579ecdc178ef53,tg_1758611100_140145,Runner_Tail_3_7_15_45d,2025-07-06T06:44:00+00:00,final_exit,,-0.1,2.649073986252836e-05,2.62920593135594e-05,2.5103109139616026e-05,-0.09372422271509598,timeout,,
601e617aeb834e8ebc0686709a2801c8,tg_1758611100_140152,Runner_Tail_3_7_15_45d,2025-07-06T07:35:00+00:00,final_exit,,-0.1,7.104536842418204e-05,7.051252816100068e-05,0.00016275339488636825,-0.05931165127840862,timeout,,
1fc6dde908424bebabcd490ca1191af2,tg_1758611100_140220,Runner_Tail_3_7_15_45d,2025-07-06T15:26:00+00:00,final_exit,,-0.1,1.644193230978563e-05,1.631861781746224e-05,0.00024309795436269765,-0.039225511409325876,timeout,,
01b8f89e5b524b388e157e229c324a0f,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-06T16:48:00+00:00,entry,570bdfb0ac1b42018e3e234ee53ba10f,0.1,0.0002775431816892,0.00028586947713987596,0.001,0.0,,,
17bfdf090a75472ea262bdec295a3288,tg_1758611100_140271,Runner_Tail_3_7_15_45d,2025-07-06T20:45:00+00:00,final_exit,,-0.1,4.302219982933138e-05,4.2699533330611396e-05,0.00034594659627555646,-0.013513350931111424,timeout,,
dcf0f8bdff194f2f9608c4c78e0c5014,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-06T22:08:00+00:00,entry,c12c60bafb174493ad9d4e8665c6d960,0.1,4.161316725562105e-05,4.2861562273289684e-05,0.001,0.0,,,
83fa6ed7e09e48e081a7fb998af7609c,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-07T16:10:00+00:00,entry,346fb10f5e5a43c297cb2a8155bb96aa,0.1,0.0009804760029894,0.0010098902830790821,0.001,0.0,,,
01b8f89e5b524b388e157e229c324a0f,tg_1758611100_140483,Runner_Tail_3_7_15_45d,2025-07-07T16:48:00+00:00,final_exit,,-0.1,4.742946614273871e-06,4.707374514666817e-06,2.503919573047103e-05,-0.09374020106738226,timeout,,
dcf0f8bdff194f2f9608c4c78e0c5014,tg_1758611100_140532,Runner_Tail_3_7_15_45d,2025-07-07T22:08:00+00:00,final_exit,,-0.1,4.506932100142137e-06,4.473130109391071e-06,0.0002266413554216709,-0.043339661144583,timeout,,
c4d495bf565e44019fdbdcb344a85fce,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T03:43:00+00:00,entry,f5328a7c9a2a46eabac8ebbaaf060fc3,0.1,0.0004161849890193,0.000428670538689879,0.001,0.0,,,
c4d495bf565e44019fdbdcb344a85fce,tg_1758611100_140805,Runner_Tail_3_7_15_45d,2025-07-08T07:23:00+00:00,final_exit,,-0.1,0.0008567591304392,0.0008413374660912944,0.0008234406843534436,0.10586017108835924,tp,,
b50ca7628f3747fda58bc993c6c64f6b,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-08T13:47:00+00:00,entry,5e73790182b5426587ba7cbd5ec306d2,0.1,0.0011451680550843,0.001179523096736829,0.001,0.0,,,
83fa6ed7e09e48e081a7fb998af7609c,tg_1758611100_140699,Runner_Tail_3_7_15_45d,2025-07-08T16:10:00+00:00,final_exit,,-0.1,0.0002203908597122,0.00021873792826435852,0.0006693668403122965,0.06734171007807299,timeout,,
0b14b872921841029b61f5b1f951638b,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-08T20:17:00+00:00,entry,bdbbe3092e8c4c1d825a10523de5d820,0.1,5.563449183559161e-05,5.730352659065936e-05,0.001,0.0,,,
069028d751d040bb92767dffc654b65d,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-09T04:00:00+00:00,entry,9ebbbc58e5b7430eb77bccc059ad55b1,0.1,0.0030408852495175,0.003132111807003025,0.001,0.0,,,
31fed87556f04b95b1858759769a6c86,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-09T05:12:00+00:00,entry,357637386e4841b9ae7add3369c5f3a7,0.1,0.0008778591284015,0.000904194902253545,0.001,0.0,,,
832e8d7112cd4281ac8d47460164a27d,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-09T05:57:00+00:00,entry,d4bbbf1463b64979919063efda1c524b,0.1,8.7776732122988e-05,9.041003408667765e-05,0.001,0.0,,,
e1d341aebb444c1eb9d6b889e4e43cef,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-09T10:50:00+00:00,entry,45de3dbb615a47e5a2a4a1c2e9c0c615,0.1,0.0002287843280209,0.000235647857861527,0.001,0.0,,,
43ea97f958e845d8b952abecdd6a11cd,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:19:00+00:00,entry,be447f06333a44bf8c0aaac8477fb027,0.1,0.0001867610949146,0.00019236392776203799,0.001,0.0,,,
43ea97f958e845d8b952abecdd6a11cd,tg_1758611100_141146,Runner_Tail_3_7_15_45d,2025-07-09T12:48:00+00:00,final_exit,,-0.1,0.0005685613162016,0.0005583272125099713,0.0012177296700077167,0.20443241750193494,tp,,
b50ca7628f3747fda58bc993c6c64f6b,tg_1758611100_140902,Runner_Tail_3_7_15_45d,2025-07-09T13:47:00+00:00,final_exit,,-0.1,3.814976298567638e-06,3.786363976328381e-06,0.0007023488006742407,0.07558720016856216,timeout,,
a2ed42ed985d4e7bad22f8187983cc49,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-09T14:01:00+00:00,entry,478caa661a5d4ca0a6de110574ca93b5,0.1,4.119240843189123e-05,4.2428180684847964e-05,0.001,0.0,,,
f513086f18084381bb1742706e9451bd,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-09T19:12:00+00:00,entry,0017dc32256e48c9be77a257ffebe787,0.1,0.0003272019138213,0.000337017971235939,0.001,0.0,,,
0b14b872921841029b61f5b1f951638b,tg_1758611100_140970,Runner_Tail_3_7_15_45d,2025-07-09T20:17:00+00:00,final_exit,,-0.1,5.198613975523084e-06,5.159624370706662e-06,4.2677433567447215e-05,-0.0893306416081382,timeout,,
4e0a71cc6be94ed683bbc8fb2770c1c8,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-09T20:27:00+00:00,entry,8f75b12514094fbf8cccc3c3dbf1c844,0.1,0.0001773370463464,0.00018265715773679202,0.001,0.0,,,
4e0a71cc6be94ed683bbc8fb2770c1c8,tg_1758611100_141234,Runner_Tail_3_7_15_45d,2025-07-10T01:40:00+00:00,final_exit,,-0.1,0.002447616927244,0.002403559822553608,0.005520824842121241,1.2802062105302947,tp,,
069028d751d040bb92767dffc654b65d,tg_1758611100_141050,Runner_Tail_3_7_15_45d,2025-07-10T04:00:00+00:00,final_exit,,-0.1,0.0002048997028012,0.000203362955030191,0.00013496961091340187,-0.06625759727164952,timeout,,
eefec5903fc34fa5980708d830cd9da3,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-10T05:07:00+00:00,entry,fbd9536de0ca426caa8312a3bd9b3661,0.1,0.0004325417161846,0.000445517967670138,0.001,0.0,,,
31fed87556f04b95b1858759769a6c86,tg_1758611100_141066,Runner_Tail_3_7_15_45d,2025-07-10T05:12:00+00:00,final_exit,,-0.1,1.2604848681772318e-05,1.2510312316659026e-05,5.7623379075810374e-05,-0.08559415523104745,timeout,,
832e8d7112cd4281ac8d47460164a27d,tg_1758611100_141078,Runner_Tail_3_7_15_45d,2025-07-10T05:57:00+00:00,final_exit,,-0.1,0.0001550711914766,0.0001539081575405255,0.00015912041461486892,-0.06021989634628233,timeout,,
e1d341aebb444c1eb9d6b889e4e43cef,tg_1758611100_141126,Runner_Tail_3_7_15_45d,2025-07-10T10:50:00+00:00,final_exit,,-0.1,5.027691544943532e-06,4.989983858356455e-06,3.792248683429783e-05,-0.09051937829142563,timeout,,
15be63fcacda4430a6b8e15e8eacda42,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-10T11:29:00+00:00,entry,10ff020c5a914bf59764109f70c050c0,0.1,6.215713210538451e-05,6.402184606854605e-05,0.001,0.0,,,
a2ed42ed985d4e7bad22f8187983cc49,tg_1758611100_141174,Runner_Tail_3_7_15_45d,2025-07-10T14:01:00+00:00,final_exit,,-0.1,1.965747272507669e-06,1.9510041679638613e-06,1.3061971569530099e-05,-0.09673450710761752,timeout,,
98f7fddb791a473281399f3ccd2c48ad,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-10T15:00:00+00:00,entry,ce0be02321904301b0508fe724b30238,0.1,0.0002224966300237,0.000229171528924411,0.001,0.0,,,
821707dae9324436a149d1bdf60e58b8,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T17:43:00+00:00,entry,5bfd5b440ffe44aea1063cf8d82f07cd,0.1,0.0003081950295126,0.000317440880397978,0.001,0.0,,,
821707dae9324436a149d1bdf60e58b8,tg_1758611100_141493,Runner_Tail_3_7_15_45d,2025-07-10T18:08:00+00:00,final_exit,,-0.1,0.0008779904477307,0.0008621866196715474,0.0011395257725203556,0.18488144313008953,tp,,
44603531067a4101869349b631d95228,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-10T18:10:00+00:00,entry,e1894e9a224f4edfbc34f5281c403d0b,0.1,0.0002105716587692,0.000216888808532276,0.001,0.0,,,
f513086f18084381bb1742706e9451bd,tg_1758611100_141223,Runner_Tail_3_7_15_45d,2025-07-10T18:52:00+00:00,final_exit,,-0.1,0.0010810349402858,0.0010615763113606556,0.0013215508768401607,0.23038771921004197,tp,,
6c012a71769f413ca1786250b287b413,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-10T22:36:00+00:00,entry,065bb32823ba4e7fb0d50c37fb086326,0.1,0.0001491668319588,0.000153641836917564,0.001,0.0,,,
eefec5903fc34fa5980708d830cd9da3,tg_1758611100_141320,Runner_Tail_3_7_15_45d,2025-07-11T01:44:00+00:00,final_exit,,-0.1,0.0012040474805208,0.0011823746258714256,0.0011134625267052445,0.1783656316763068,tp,,
15be63fcacda4430a6b8e15e8eacda42,tg_1758611100_141410,Runner_Tail_3_7_15_45d,2025-07-11T11:29:00+00:00,final_exit,,-0.1,3.855992020557222e-06,3.8270720804030425e-06,4.480340239037574e-05,-0.08879914940240625,timeout,,
98f7fddb791a473281399f3ccd2c48ad,tg_1758611100_141445,Runner_Tail_3_7_15_45d,2025-07-11T15:00:00+00:00,final_exit,,-0.1,5.464150004391523e-06,5.423168879358587e-06,2.2010201330914005e-05,-0.09449744966727147,timeout,,
44603531067a4101869349b631d95228,tg_1758611100_141497,Runner_Tail_3_7_15_45d,2025-07-11T18:10:00+00:00,final_exit,,-0.1,9.437373472188996e-06,9.36659317114758e-06,0.00027817908903060573,-0.030455227742348115,timeout,,
f6acf3f50d874570a51ec2afda99b5eb,tg_1758611100_141787,Runner_Tail_3_7_15_45d,2025-07-11T18:54:00+00:00,entry,e465755528f1441a95c91d69e7225da6,0.1,8.451597512067145e-05,8.70514543742916e-05,0.001,0.0,,,
ff63d7d5387f4a1582d3778dd54b1fd6,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T19:40:00+00:00,entry,f2e38101026c4f2ea7ced26779ba1b04,0.1,0.0002588052153081,0.000266569371767343,0.001,0.0,,,
df3baf124245490ba7c0bb4522ea303e,tg_1758611100_141804,Runner_Tail_3_7_15_45d,2025-07-11T19:55:00+00:00,entry,bfd8f6a560464db18098de1449507e72,0.1,0.0002270589989819,0.000233870768951357,0.001,0.0,,,
ff63d7d5387f4a1582d3778dd54b1fd6,tg_1758611100_141798,Runner_Tail_3_7_15_45d,2025-07-11T20:48:00+00:00,final_exit,,-0.1,0.0006088021117094,0.0005978436736986308,0.0009409425710137087,0.13523564275342712,tp,,
b8b54c53f5dd4ae18571c207f3e6c999,tg_1758611100_141818,Runner_Tail_3_7_15_45d,2025-07-11T21:18:00+00:00,entry,3556f54323e6460a87b92a5bc8da5560,0.1,0.0001897665299235,0.000195459525821205,0.001,0.0,,,
6c012a71769f413ca1786250b287b413,tg_1758611100_141553,Runner_Tail_3_7_15_45d,2025-07-11T22:36:00+00:00,final_exit,,-0.1,3.428376443069907e-06,3.402663619746883e-06,7.750206715226651e-05,-0.0806244832119333,timeout,,
