timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-01T23:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,b8c53cbd1872464c9267e40383315413,6b1247e5838f4413ab8c2606bb009723,,"{""size"": 0.1, ""entry_price"": 7.960114886366141e-05, ""exec_entry_price"": 8.198918332957125e-05, ""open_positions"": 8}"
2025-07-02T04:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,14b0cd6f2c1542d9a04cf128f3022bdf,25dc2a0260824e2baf87c77df6a8a746,,"{""size"": 0.1, ""entry_price"": 0.0003226258654956, ""exec_entry_price"": 0.000332304641460468, ""open_positions"": 9}"
2025-07-02T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,1ef78920a2504481895ce9893c7401a9,6d0f15b2487a4db180dc8e0ef37b3fa4,,"{""size"": 0.1, ""entry_price"": 0.0019043440294152, ""exec_entry_price"": 0.001961474350297656, ""open_positions"": 10}"
2025-07-02T05:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,a12004e234594afd9735666ffeb12248,24ee7abe6f5c41f68ce66832f2bbcc67,,"{""size"": 0.1, ""entry_price"": 0.0008032116737096, ""exec_entry_price"": 0.0008273080239208881, ""open_positions"": 11}"
2025-07-02T05:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,114d43c53052411ab4c049c0ccaa233c,f0a238a15144401d8fc736ae2a2ad0ca,time_stop,"{""entry_time"": ""2025-07-01T05:46:00+00:00"", ""exit_time"": ""2025-07-02T05:46:00+00:00"", ""fees_total_sol"": 2.1411796659794383e-05, ""raw_price"": 3.729779568549047e-06, ""exec_price"": 3.7018062217849292e-06, ""pnl_pct"": -94.64705083505139, ""pnl_sol"": -0.09464705083505139}"
2025-07-02T10:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,a3972912c78849178dcd09ef19591e91,e11257fb5ee84d4a9ef1dac7c60e90b0,time_stop,"{""entry_time"": ""2025-07-01T10:20:00+00:00"", ""exit_time"": ""2025-07-02T10:20:00+00:00"", ""fees_total_sol"": 1.7768889451098314e-05, ""raw_price"": 3.789563652359809e-06, ""exec_price"": 3.7611419249671108e-06, ""pnl_pct"": -95.5577776372255, ""pnl_sol"": -0.0955577776372255}"
2025-07-02T11:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,fe3ddd4b0d404e208014982747fa9ff5,94b23c3ee94d461baafa5f8150c637cd,,"{""size"": 0.1, ""entry_price"": 6.566013025580051e-05, ""exec_entry_price"": 6.762993416347452e-05, ""open_positions"": 10}"
2025-07-02T12:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,4c7dc5e6ea4a4f4790111bcaa67677d8,1bbb3b93ccb44f119ac58b600e1a5ed0,time_stop,"{""entry_time"": ""2025-07-01T12:44:00+00:00"", ""exit_time"": ""2025-07-02T12:44:00+00:00"", ""fees_total_sol"": 4.284790086611298e-05, ""raw_price"": 7.628788746059637e-06, ""exec_price"": 7.5715728304641905e-06, ""pnl_pct"": -89.28802478347173, ""pnl_sol"": -0.08928802478347174}"
2025-07-02T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,3afee4f585004ee896e8fb155386be61,f15950944b2f4e6e8d06d75867cf3c2d,time_stop,"{""entry_time"": ""2025-07-01T13:45:00+00:00"", ""exit_time"": ""2025-07-02T13:45:00+00:00"", ""fees_total_sol"": 0.00032249466346627453, ""raw_price"": 3.656456505301752e-05, ""exec_price"": 3.629033081511989e-05, ""pnl_pct"": -19.376334133431538, ""pnl_sol"": -0.01937633413343154}"
2025-07-02T15:52:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,bbaa11a7127c403c88ce9f013a0b7a4c,e501a5da0077404ba417723d28a0bd5e,time_stop,"{""entry_time"": ""2025-07-01T15:52:00+00:00"", ""exit_time"": ""2025-07-02T15:52:00+00:00"", ""fees_total_sol"": 1.9763036764350143e-05, ""raw_price"": 3.633237476764173e-06, ""exec_price"": 3.605988195688442e-06, ""pnl_pct"": -95.05924080891255, ""pnl_sol"": -0.09505924080891255}"
2025-07-02T16:59:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,c75778a8ba6c4aa88a3c68ecbb5ca9b3,147cae507e81446a95828cb21999d8a9,time_stop,"{""entry_time"": ""2025-07-01T16:59:00+00:00"", ""exit_time"": ""2025-07-02T16:59:00+00:00"", ""fees_total_sol"": 0.0001564711851687675, ""raw_price"": 4.290754867293394e-06, ""exec_price"": 4.258574205788694e-06, ""pnl_pct"": -60.88220370780849, ""pnl_sol"": -0.060882203707808495}"
2025-07-02T17:54:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,7e6067d353ae4811ab4afeda78c9db39,615c88dbe2c043618756ac29cacb81a6,,"{""size"": 0.1, ""entry_price"": 0.0005462645704142, ""exec_entry_price"": 0.000562652507526626, ""open_positions"": 7}"
2025-07-02T19:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,4a69ea2fd7e44cb3b73b4459944ccc91,b930d850ed66447cb4754577c3808762,,"{""size"": 0.1, ""entry_price"": 0.0176215028087449, ""exec_entry_price"": 0.01815014789300725, ""open_positions"": 8}"
2025-07-02T20:07:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,94cd715fcb1f43dc8b05d9c1f5273b48,15605062bc424b1ca5774a965578290d,,"{""size"": 0.1, ""entry_price"": 0.0001836001548922, ""exec_entry_price"": 0.000189108159538966, ""open_positions"": 9}"
2025-07-02T23:35:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,b8c53cbd1872464c9267e40383315413,d1fdb78e3536476aa299915bfdecc129,time_stop,"{""entry_time"": ""2025-07-01T23:35:00+00:00"", ""exit_time"": ""2025-07-02T23:35:00+00:00"", ""fees_total_sol"": 1.6841963273069027e-05, ""raw_price"": 3.968753199805675e-06, ""exec_price"": 3.9389875508071325e-06, ""pnl_pct"": -95.78950918173274, ""pnl_sol"": -0.09578950918173273}"
2025-07-03T04:15:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,14b0cd6f2c1542d9a04cf128f3022bdf,981c6584f89041509e4925ad2db9ccce,time_stop,"{""entry_time"": ""2025-07-02T04:15:00+00:00"", ""exit_time"": ""2025-07-03T04:15:00+00:00"", ""fees_total_sol"": 0.00025165302276852763, ""raw_price"": 8.714160654930762e-05, ""exec_price"": 8.648804450018781e-05, ""pnl_pct"": -37.086744307868216, ""pnl_sol"": -0.037086744307868215}"
2025-07-03T04:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,1ef78920a2504481895ce9893c7401a9,9b9a21848765454fb4f1b37c068ea803,time_stop,"{""entry_time"": ""2025-07-02T04:39:00+00:00"", ""exit_time"": ""2025-07-03T04:39:00+00:00"", ""fees_total_sol"": 0.00021824922242834333, ""raw_price"": 0.0014533065369853, ""exec_price"": 0.0014424067379579105, ""pnl_pct"": -45.43769439291489, ""pnl_sol"": -0.045437694392914896}"
2025-07-03T05:18:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,a12004e234594afd9735666ffeb12248,252be0b3d0ff492f9cda5bf463c7bc91,time_stop,"{""entry_time"": ""2025-07-02T05:18:00+00:00"", ""exit_time"": ""2025-07-03T05:18:00+00:00"", ""fees_total_sol"": 6.358232806425237e-05, ""raw_price"": 2.9895214544240678e-05, ""exec_price"": 2.9671000435158875e-05, ""pnl_pct"": -84.10441798393722, ""pnl_sol"": -0.08410441798393724}"
2025-07-03T07:05:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,8ea05c3e4fc24655ac96ca96a2fce36e,83cbc566d71d49528dc77e27a0cd9c97,,"{""size"": 0.1, ""entry_price"": 0.0007503031655048, ""exec_entry_price"": 0.000772812260469944, ""open_positions"": 6}"
2025-07-03T11:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,fe3ddd4b0d404e208014982747fa9ff5,c21f45f9b9d94a168494ad18afd3605b,time_stop,"{""entry_time"": ""2025-07-02T11:46:00+00:00"", ""exit_time"": ""2025-07-03T11:46:00+00:00"", ""fees_total_sol"": 1.9323587389867558e-05, ""raw_price"": 3.3098624954194607e-06, ""exec_price"": 3.285038526703815e-06, ""pnl_pct"": -95.16910315253307, ""pnl_sol"": -0.09516910315253307}"
2025-07-03T12:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139626,8pFhEs3ZMCMVekQDCVvUYLBAPJdUkYWxUeNUMdq7jups,8ea05c3e4fc24655ac96ca96a2fce36e,d5ff8ead4c084b2b855af099defb1521,ladder_tp,"{""entry_time"": ""2025-07-03T07:05:00+00:00"", ""exit_time"": ""2025-07-03T12:23:00+00:00"", ""fees_total_sol"": 0.0012391041668031733, ""raw_price"": 0.0023242594468565, ""exec_price"": 0.002282422776813083, ""pnl_pct"": 209.77604170079047, ""pnl_sol"": 0.20977604170079048}"
2025-07-03T14:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,c7c67a284d9d4e8da519782f97837499,f0bdd56eeeda468baf85829c0eeab8ce,,"{""size"": 0.1, ""entry_price"": 0.0002411357443388, ""exec_entry_price"": 0.00024836981666896403, ""open_positions"": 5}"
2025-07-03T15:28:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,5ba5a8d7eaa14390b7dc3a12882b8e47,791e8df4e84949c89bcb87d13d02e55e,,"{""size"": 0.1, ""entry_price"": 0.000165466721599, ""exec_entry_price"": 0.00017043072324697, ""open_positions"": 6}"
2025-07-03T15:31:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139717,ryAgfsmgmadESGttuG8LwKDsBsT7EisVkLxFcGKpump,5ba5a8d7eaa14390b7dc3a12882b8e47,e3ba1e25332d415eb7cf726bf301679e,ladder_tp,"{""entry_time"": ""2025-07-03T15:28:00+00:00"", ""exit_time"": ""2025-07-03T15:31:00+00:00"", ""fees_total_sol"": 0.0019536317921983737, ""raw_price"": 0.0008081526196666, ""exec_price"": 0.0007936058725126012, ""pnl_pct"": 388.40794804958773, ""pnl_sol"": 0.3884079480495877}"
2025-07-03T17:06:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,7c55eb0d88024ed08c5688ed2b3fd265,70df492144094cd89dd9db6cc4be8d9d,,"{""size"": 0.1, ""entry_price"": 0.0209555068580764, ""exec_entry_price"": 0.021584172063818692, ""open_positions"": 6}"
2025-07-03T17:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,27e4aebcb6694910886f88296cc8cfda,039dce7dbbcb409dbfd3d4e61734db4b,,"{""size"": 0.1, ""entry_price"": 0.0002615021571983, ""exec_entry_price"": 0.000269347221914249, ""open_positions"": 7}"
2025-07-03T17:54:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139478,2KqzGcQLTEPrm6u5teGQMzR4M3v7RB5184qth1hxn3Jy,7e6067d353ae4811ab4afeda78c9db39,aa678a4004d646b59a40c13d910d45f0,time_stop,"{""entry_time"": ""2025-07-02T17:54:00+00:00"", ""exit_time"": ""2025-07-03T17:54:00+00:00"", ""fees_total_sol"": 1.3031598494967715e-05, ""raw_price"": 6.68952801756014e-06, ""exec_price"": 6.639356557428439e-06, ""pnl_pct"": -96.74210037625804, ""pnl_sol"": -0.09674210037625804}"
2025-07-03T19:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139500,25MrUAQBxY5wS21eLNFrW32PmwuDcy3mfBK1bHCTwSRz,4a69ea2fd7e44cb3b73b4459944ccc91,db4f6740e96f4e0189ad6dccff020af5,time_stop,"{""entry_time"": ""2025-07-02T19:20:00+00:00"", ""exit_time"": ""2025-07-03T19:20:00+00:00"", ""fees_total_sol"": 0.00013739417958941874, ""raw_price"": 0.0009934336532313, ""exec_price"": 0.0009859829008320652, ""pnl_pct"": -65.65145510264509, ""pnl_sol"": -0.06565145510264508}"
2025-07-03T20:07:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139507,DTf1r45zDHV8XkKLaQbXzsecBBVWsoVRx6PYC8Vypump,94cd715fcb1f43dc8b05d9c1f5273b48,cab2bc845ef143a7a4d45df198a1eab8,time_stop,"{""entry_time"": ""2025-07-02T20:07:00+00:00"", ""exit_time"": ""2025-07-03T20:07:00+00:00"", ""fees_total_sol"": 9.220450053071955e-06, ""raw_price"": 4.821322618166448e-06, ""exec_price"": 4.7851626985302e-06, ""pnl_pct"": -97.69488748673203, ""pnl_sol"": -0.09769488748673204}"
2025-07-03T21:34:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,0c15f208594e4e2cacb537d1a80f76f5,af3cc94296ac4c08958397f4be98d2c3,,"{""size"": 0.1, ""entry_price"": 5.653024176395443e-05, ""exec_entry_price"": 5.822614901687307e-05, ""open_positions"": 5}"
2025-07-04T04:42:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,a4d05290c70340a8a528cea3dbad7564,f3bd1dcb8e434eef93d09cfafacf0598,,"{""size"": 0.1, ""entry_price"": 0.0711791056857196, ""exec_entry_price"": 0.0733144788562912, ""open_positions"": 6}"
2025-07-04T09:16:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,20e5dd471f91464f8bd4c6f34d507731,13248294bb7d499ba8031b5f1a628f41,,"{""size"": 0.1, ""entry_price"": 0.0004369028982563, ""exec_entry_price"": 0.000450009985203989, ""open_positions"": 7}"
2025-07-04T13:43:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139922,83kGGSggYGP2ZEEyvX54SkZR1kFn84RgGCDyptbDbonk,20e5dd471f91464f8bd4c6f34d507731,576cc0a852954e129f3d6b4f3e5f6cc4,ladder_tp,"{""entry_time"": ""2025-07-04T09:16:00+00:00"", ""exit_time"": ""2025-07-04T13:43:00+00:00"", ""fees_total_sol"": 0.0026938809476794168, ""raw_price"": 0.0029424109839964, ""exec_price"": 0.002889447586284465, ""pnl_pct"": 573.4702369198512, ""pnl_sol"": 0.5734702369198512}"
2025-07-04T14:39:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139711,EZzRUjAZpbBwrsjeqxCQyWebJ7uTrZvx7Jf77hfxpump,c7c67a284d9d4e8da519782f97837499,221b9f68af2045dd9cfcc5fcef07b370,time_stop,"{""entry_time"": ""2025-07-03T14:39:00+00:00"", ""exit_time"": ""2025-07-04T14:39:00+00:00"", ""fees_total_sol"": 1.711915875203876e-05, ""raw_price"": 4.21009199038118e-06, ""exec_price"": 4.178516300453321e-06, ""pnl_pct"": -95.7202103119902, ""pnl_sol"": -0.09572021031199021}"
2025-07-04T16:38:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,103a1de91ec8417db9c613297d87508c,34bebd3dac0f45e38708c823dde0bd8b,,"{""size"": 0.1, ""entry_price"": 9.6684568001036e-05, ""exec_entry_price"": 9.958510504106709e-05, ""open_positions"": 6}"
2025-07-04T17:06:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139683,EoLW32eUjN9XibMLEb53CMzLtg9XxnHFU6fbpSukjups,7c55eb0d88024ed08c5688ed2b3fd265,4231a29d03dc4dad8a1258b9789dffbf,time_stop,"{""entry_time"": ""2025-07-03T17:06:00+00:00"", ""exit_time"": ""2025-07-04T17:06:00+00:00"", ""fees_total_sol"": 0.0003384879189162471, ""raw_price"": 0.012705722555539, ""exec_price"": 0.012610429636372458, ""pnl_pct"": -15.378020270937565, ""pnl_sol"": -0.015378020270937565}"
2025-07-04T17:26:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140010,9NT3GXSvPPZxjTNyGfgwPZVahfdMV8iJiHqEtjBDpump,103a1de91ec8417db9c613297d87508c,d5e909be0c0b47d897b3c72c38446910,ladder_tp,"{""entry_time"": ""2025-07-04T16:38:00+00:00"", ""exit_time"": ""2025-07-04T17:26:00+00:00"", ""fees_total_sol"": 0.0003212135813196876, ""raw_price"": 7.764099086489802e-05, ""exec_price"": 7.624345302932985e-05, ""pnl_pct"": -19.69660467007922, ""pnl_sol"": -0.01969660467007922}"
2025-07-04T17:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139742,w2ZUkG3MTYrmDLoUbRcQduCWECNGPvPZs1vhxaDpump,27e4aebcb6694910886f88296cc8cfda,d8096683fcf147bcb89cdd0d6076bbd8,time_stop,"{""entry_time"": ""2025-07-03T17:34:00+00:00"", ""exit_time"": ""2025-07-04T17:34:00+00:00"", ""fees_total_sol"": 1.1378304384459734e-05, ""raw_price"": 4.406380095825285e-06, ""exec_price"": 4.373332245106595e-06, ""pnl_pct"": -97.15542390388504, ""pnl_sol"": -0.09715542390388504}"
2025-07-04T19:13:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140045,P79VPZFfDreHPQVEF9BHZtAipDpviczpcnBXHWspump,fb40a8e86a68418d8c5d718b57c0ca3d,8c29652d532643a78c49a7ccb723d6cd,,"{""size"": 0.1, ""entry_price"": 0.0001236354392025, ""exec_entry_price"": 0.000127344502378575, ""open_positions"": 4}"
2025-07-04T21:34:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139796,J4VRowz8cZjPHXQBZe3vbgnm9BoBrtuF3ewYxy9Spump,0c15f208594e4e2cacb537d1a80f76f5,bd0f88493b8f4d9ea1f402162a5ea975,time_stop,"{""entry_time"": ""2025-07-03T21:34:00+00:00"", ""exit_time"": ""2025-07-04T21:34:00+00:00"", ""fees_total_sol"": 2.161478188337975e-05, ""raw_price"": 3.1039989693421672e-06, ""exec_price"": 3.0807189770721013e-06, ""pnl_pct"": -94.59630452915498, ""pnl_sol"": -0.09459630452915498}"
2025-07-05T04:42:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139836,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,a4d05290c70340a8a528cea3dbad7564,b308caf9e35b47deb7ae52188071cbd1,time_stop,"{""entry_time"": ""2025-07-04T04:42:00+00:00"", ""exit_time"": ""2025-07-05T04:42:00+00:00"", ""fees_total_sol"": 0.0005923896425856223, ""raw_price"": 0.5187420549901725, ""exec_price"": 0.5148514895777462, ""pnl_pct"": 48.097410646403915, ""pnl_sol"": 0.04809741064640392}"
2025-07-05T06:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140145,5vdsNXpd7uQLdUMu2e4Ypm9c9swNaLhMQzta4ooMpump,7758b58b69a0491b92579ecdc178ef53,4b3c2401a0bb46c9978bf2e473862e52,,"{""size"": 0.1, ""entry_price"": 0.0006079389977057, ""exec_entry_price"": 0.000626177167636871, ""open_positions"": 3}"
2025-07-05T07:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140152,9E1TrvTBSwfJvHSzgyZJCipQC3v1abPN76panRg2bonk,601e617aeb834e8ebc0686709a2801c8,c3abe4b9a2a6476fb426c304e2971693,,"{""size"": 0.1, ""entry_price"": 0.000900837349311, ""exec_entry_price"": 0.00092786246979033, ""open_positions"": 4}"
2025-07-05T09:22:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,f6249397b6264316af40d3e7b5ee268b,398c0144cff74fb3ac4e36e47d67e3eb,,"{""size"": 0.1, ""entry_price"": 0.0002537080802897, ""exec_entry_price"": 0.00026131932269839105, ""open_positions"": 5}"
2025-07-05T09:36:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_140171,FV6Xcw9K5GZRb2jDN7e6xXgzs4ZDgJM1BE6nWRqRbonk,f6249397b6264316af40d3e7b5ee268b,d75d8c2e36504a208357cfb3119e99ab,ladder_tp,"{""entry_time"": ""2025-07-05T09:22:00+00:00"", ""exit_time"": ""2025-07-05T09:36:00+00:00"", ""fees_total_sol"": 0.0005380442641169658, ""raw_price"": 0.0003412654434, ""exec_price"": 0.00033512266541879996, ""pnl_pct"": 34.51106602924172, ""pnl_sol"": 0.03451106602924172}"
